full_match,partial_match,total,date
2,0,2,2024-04-06
2,0,2,2024-04-07
2,0,2,2024-04-08
3,0,3,2024-04-09
3,0,3,2024-04-10
3,0,3,2024-04-11
3,0,3,2024-04-12
3,0,3,2024-04-13
3,0,3,2024-04-14
3,0,3,2024-04-15
3,0,3,2024-04-16
3,0,3,2024-04-17
3,0,3,2024-04-18
3,0,3,2024-04-19
3,0,3,2024-04-20
3,0,3,2024-04-21
3,0,3,2024-04-22
3,0,3,2024-04-23
7,2,9,2024-04-24
25,17,42,2024-04-30
25,17,42,2024-05-01
25,25,50,2024-05-02
25,25,50,2024-05-03
38,31,69,2024-05-04
38,31,69,2024-05-05
42,36,78,2024-05-06
42,36,78,2024-05-07
42,37,79,2024-05-08
42,37,79,2024-05-09
55,43,98,2024-05-10
55,43,98,2024-05-11
61,52,113,2024-05-12
61,52,113,2024-05-13
66,58,124,2024-05-14
66,58,124,2024-05-15
72,58,130,2024-05-16
72,58,130,2024-05-17
81,61,142,2024-05-18
81,61,142,2024-05-19
91,68,159,2024-05-20
91,68,159,2024-05-21
98,71,169,2024-05-22
98,71,169,2024-05-23
98,71,169,2024-05-24
98,71,169,2024-05-25
98,71,169,2024-05-26
98,71,169,2024-05-27
98,82,180,2024-05-28
98,82,180,2024-05-29
101,83,184,2024-05-30
101,83,184,2024-05-31
113,95,208,2024-06-01
113,95,208,2024-06-02
115,95,210,2024-06-03
115,95,210,2024-06-04
115,95,210,2024-06-05
115,95,210,2024-06-06
122,116,238,2024-06-07
4,1,5,2024-06-10
4,1,5,2024-06-11
4,1,5,2024-06-12
4,1,5,2024-06-13
4,1,5,2024-06-14
4,1,5,2024-06-15
148,127,275,2024-06-16
148,127,275,2024-06-17
151,127,278,2024-06-18
151,127,278,2024-06-19
173,129,302,2024-06-20
173,129,302,2024-06-21
183,132,315,2024-06-22
183,132,315,2024-06-23
183,132,315,2024-06-24
189,141,330,2024-06-25
189,141,330,2024-06-26
224,164,388,2024-06-27
224,164,388,2024-06-28
228,166,394,2024-06-29
228,166,394,2024-06-30
228,168,396,2024-07-01
228,168,396,2024-07-02
290,211,501,2024-07-03
290,211,501,2024-07-04
290,211,501,2024-07-05
327,231,558,2024-07-06
327,231,558,2024-07-07
327,231,558,2024-07-08
327,232,559,2024-07-09
327,232,559,2024-07-10
327,232,559,2024-07-11
351,234,585,2024-07-12
351,234,585,2024-07-13
351,234,585,2024-07-14
351,234,585,2024-07-15
361,237,598,2024-07-16
361,237,598,2024-07-17
361,237,598,2024-07-18
384,245,629,2024-07-19
384,245,629,2024-07-20
384,245,629,2024-07-21
384,245,629,2024-07-22
