full_match,partial_match,total,date
2,0,2,2024-04-06
2,0,2,2024-04-07
2,0,2,2024-04-08
3,0,3,2024-04-09
3,0,3,2024-04-10
3,0,3,2024-04-11
3,0,3,2024-04-12
3,0,3,2024-04-13
3,0,3,2024-04-14
3,0,3,2024-04-15
3,0,3,2024-04-16
3,0,3,2024-04-17
3,0,3,2024-04-18
3,0,3,2024-04-19
3,0,3,2024-04-20
3,0,3,2024-04-21
3,0,3,2024-04-22
3,0,3,2024-04-23
7,2,9,2024-04-24
25,17,42,2024-04-30
25,17,42,2024-05-01
25,25,50,2024-05-02
25,25,50,2024-05-03
38,31,69,2024-05-04
38,31,69,2024-05-05
42,36,78,2024-05-06
42,36,78,2024-05-07
42,37,79,2024-05-08
42,37,79,2024-05-09
55,43,98,2024-05-10
55,43,98,2024-05-11
61,52,113,2024-05-12
61,52,113,2024-05-13
66,58,124,2024-05-14
66,58,124,2024-05-15
72,58,130,2024-05-16
72,58,130,2024-05-17
81,61,142,2024-05-18
81,61,142,2024-05-19
91,68,159,2024-05-20
91,68,159,2024-05-21
98,71,169,2024-05-22
98,71,169,2024-05-23
98,71,169,2024-05-24
98,71,169,2024-05-25
98,71,169,2024-05-26
98,71,169,2024-05-27
98,82,180,2024-05-28
98,82,180,2024-05-29
101,83,184,2024-05-30
101,83,184,2024-05-31
113,95,208,2024-06-01
113,95,208,2024-06-02
115,95,210,2024-06-03
115,95,210,2024-06-04
115,95,210,2024-06-05
115,95,210,2024-06-06
122,116,238,2024-06-07
4,1,5,2024-06-10
4,1,5,2024-06-11
4,1,5,2024-06-12
4,1,5,2024-06-13
4,1,5,2024-06-14
4,1,5,2024-06-15
148,127,275,2024-06-16
148,127,275,2024-06-17
151,127,278,2024-06-18
151,127,278,2024-06-19
173,129,302,2024-06-20
173,129,302,2024-06-21
183,132,315,2024-06-22
183,132,315,2024-06-23
183,132,315,2024-06-24
189,141,330,2024-06-25
189,141,330,2024-06-26
224,164,388,2024-06-27
224,164,388,2024-06-28
228,166,394,2024-06-29
228,166,394,2024-06-30
228,168,396,2024-07-01
228,168,396,2024-07-02
290,211,501,2024-07-03
290,211,501,2024-07-04
290,211,501,2024-07-05
327,231,558,2024-07-06
327,231,558,2024-07-07
327,231,558,2024-07-08
327,232,559,2024-07-09
327,232,559,2024-07-10
327,232,559,2024-07-11
351,234,585,2024-07-12
351,234,585,2024-07-13
351,234,585,2024-07-14
351,234,585,2024-07-15
361,237,598,2024-07-16
361,237,598,2024-07-17
361,237,598,2024-07-18
384,245,629,2024-07-19
384,245,629,2024-07-20
384,245,629,2024-07-21
384,245,629,2024-07-22
384,245,629,2024-07-23
384,245,629,2024-07-24
388,245,633,2024-07-25
388,245,633,2024-07-26
393,249,642,2024-07-27
393,249,642,2024-07-28
393,249,642,2024-07-29
407,252,659,2024-07-30
407,252,659,2024-07-31
407,252,659,2024-08-01
412,253,665,2024-08-02
412,253,665,2024-08-03
412,253,665,2024-08-04
413,254,667,2024-08-05
413,254,667,2024-08-06
413,254,667,2024-08-07
416,255,671,2024-08-08
416,255,671,2024-08-09
416,255,671,2024-08-10
419,263,682,2024-08-11
419,263,682,2024-08-12
419,263,682,2024-08-13
420,264,684,2024-08-14
455,262,717,2024-08-15
455,262,717,2024-08-16
456,262,718,2024-08-17
456,262,718,2024-08-18
456,262,718,2024-08-19
468,263,731,2024-08-20
469,263,732,2024-08-21
476,264,740,2024-08-22
476,264,740,2024-08-23
476,264,740,2024-08-24
476,264,740,2024-08-25
476,264,740,2024-08-26
476,264,740,2024-08-27
476,264,740,2024-08-28
476,264,740,2024-08-29
476,264,740,2024-08-30
476,264,740,2024-08-31
476,264,740,2024-09-01
476,264,740,2024-09-02
477,264,741,2024-09-03
480,264,744,2024-09-04
480,264,744,2024-09-05
480,264,744,2024-09-06
480,264,744,2024-09-07
490,265,755,2024-09-08
490,265,755,2024-09-09
490,265,755,2024-09-10
490,265,755,2024-09-11
490,265,755,2024-09-12
490,265,755,2024-09-13
490,265,755,2024-09-14
490,265,755,2024-09-15
490,265,755,2024-09-16
518,266,784,2024-09-17
518,266,784,2024-09-18
796,336,1132,2024-09-19
797,341,1138,2024-09-20
800,343,1143,2024-09-21
800,343,1143,2024-09-22
800,343,1143,2024-09-23
801,343,1144,2024-09-24
801,343,1144,2024-09-25
801,343,1144,2024-09-26
807,343,1150,2024-09-27
815,343,1158,2024-09-28
815,343,1158,2024-09-29
819,343,1162,2024-09-30
822,344,1166,2024-10-01
823,344,1167,2024-10-02
851,344,1195,2024-10-03
