full_match,partial_match,total,date
29,2,31,2023-04-11
29,2,31,2023-04-12
29,2,31,2023-04-13
29,2,31,2023-04-14
29,2,31,2023-04-15
29,2,31,2023-04-16
29,2,31,2023-04-17
29,2,31,2023-04-18
29,2,31,2023-04-19
29,2,31,2023-04-20
29,2,31,2023-04-21
29,2,31,2023-04-22
29,2,31,2023-04-23
29,2,31,2023-04-24
29,2,31,2023-04-25
29,2,31,2023-04-26
29,2,31,2023-04-27
29,2,31,2023-04-28
29,2,31,2023-04-29
29,2,31,2023-04-30
29,2,31,2023-05-01
29,2,31,2023-05-02
29,2,31,2023-05-03
29,2,31,2023-05-04
29,2,31,2023-05-05
29,2,31,2023-05-06
29,2,31,2023-05-07
29,2,31,2023-05-08
30,2,32,2023-05-09
30,2,32,2023-05-10
30,2,32,2023-05-11
30,2,32,2023-05-12
30,2,32,2023-05-13
30,2,32,2023-05-14
30,2,32,2023-05-15
30,2,32,2023-05-16
30,2,32,2023-05-17
30,2,32,2023-05-18
31,2,33,2023-05-19
31,2,33,2023-05-20
31,2,33,2023-05-21
31,2,33,2023-05-22
31,2,33,2023-05-23
31,2,33,2023-05-24
31,2,33,2023-05-25
31,2,33,2023-05-26
31,2,33,2023-05-27
31,2,33,2023-05-28
31,2,33,2023-05-29
31,2,33,2023-05-30
31,2,33,2023-05-31
31,2,33,2023-06-01
