full_match,partial_match,total,date
29,2,31,2023-04-11
29,2,31,2023-04-12
29,2,31,2023-04-13
29,2,31,2023-04-14
29,2,31,2023-04-15
29,2,31,2023-04-16
29,2,31,2023-04-17
29,2,31,2023-04-18
29,2,31,2023-04-19
29,2,31,2023-04-20
29,2,31,2023-04-21
29,2,31,2023-04-22
29,2,31,2023-04-23
29,2,31,2023-04-24
29,2,31,2023-04-25
29,2,31,2023-04-26
29,2,31,2023-04-27
29,2,31,2023-04-28
29,2,31,2023-04-29
29,2,31,2023-04-30
29,2,31,2023-05-01
29,2,31,2023-05-02
29,2,31,2023-05-03
29,2,31,2023-05-04
29,2,31,2023-05-05
