full_match,partial_match,total,date
21,0,21,2024-10-30
26,3,29,2024-10-31
26,3,29,2024-11-01
26,3,29,2024-11-02
26,3,29,2024-11-03
26,3,29,2024-11-04
26,3,29,2024-11-05
26,3,29,2024-11-06
26,3,29,2024-11-07
26,3,29,2024-11-08
26,3,29,2024-11-09
26,3,29,2024-11-10
26,3,29,2024-11-11
26,3,29,2024-11-12
26,3,29,2024-11-13
26,3,29,2024-11-14
26,3,29,2024-11-15
26,3,29,2024-11-16
26,3,29,2024-11-17
26,3,29,2024-11-18
26,3,29,2024-11-19
26,3,29,2024-11-20
26,3,29,2024-11-21
26,3,29,2024-11-22
26,3,29,2024-11-23
26,3,29,2024-11-24
26,3,29,2024-11-25
26,3,29,2024-11-26
28,3,31,2024-11-27
28,3,31,2024-11-28
28,3,31,2024-11-29
28,3,31,2024-11-30
28,3,31,2024-12-01
28,3,31,2024-12-02
28,3,31,2024-12-03
28,3,31,2024-12-04
28,3,31,2024-12-05
28,3,31,2024-12-06
28,3,31,2024-12-07
28,3,31,2024-12-08
28,3,31,2024-12-09
28,3,31,2024-12-10
28,11,39,2024-12-11
28,11,39,2024-12-12
28,11,39,2024-12-13
28,11,39,2024-12-14
28,11,39,2024-12-15
28,11,39,2024-12-16
28,11,39,2024-12-17
28,11,39,2024-12-18
28,11,39,2024-12-19
28,11,39,2024-12-20
28,11,39,2024-12-21
28,11,39,2024-12-22
28,11,39,2024-12-23
28,11,39,2024-12-24
28,11,39,2024-12-25
28,11,39,2024-12-26
28,11,39,2024-12-27
28,11,39,2024-12-28
28,11,39,2024-12-29
28,11,39,2024-12-30
28,11,39,2024-12-31
28,11,39,2025-01-01
28,11,39,2025-01-02
28,11,39,2025-01-03
28,11,39,2025-01-04
28,11,39,2025-01-05
28,11,39,2025-01-06
28,11,39,2025-01-07
28,11,39,2025-01-08
28,11,39,2025-01-09
28,11,39,2025-01-10
28,11,39,2025-01-11
28,11,39,2025-01-12
28,11,39,2025-01-13
28,11,39,2025-01-14
28,11,39,2025-01-15
28,11,39,2025-01-16
28,11,39,2025-01-17
28,11,39,2025-01-18
28,11,39,2025-01-19
28,11,39,2025-01-20
28,11,39,2025-01-21
28,11,39,2025-01-22
28,11,39,2025-01-23
28,11,39,2025-01-24
28,11,39,2025-01-25
28,11,39,2025-01-26
28,11,39,2025-01-27
28,11,39,2025-01-28
28,11,39,2025-01-29
28,11,39,2025-01-30
28,11,39,2025-01-31
28,11,39,2025-02-01
28,11,39,2025-02-02
28,11,39,2025-02-03
28,11,39,2025-02-04
28,11,39,2025-02-05
28,11,39,2025-02-06
28,11,39,2025-02-07
28,11,39,2025-02-08
28,11,39,2025-02-09
28,11,39,2025-02-10
29,11,40,2025-02-11
29,11,40,2025-02-12
29,11,40,2025-02-13
29,11,40,2025-02-14
29,11,40,2025-02-15
29,11,40,2025-02-16
29,11,40,2025-02-17
29,11,40,2025-02-18
29,11,40,2025-02-19
42,12,54,2025-02-20
42,12,54,2025-02-21
42,12,54,2025-02-22
42,12,54,2025-02-23
42,12,54,2025-02-24
42,12,54,2025-02-25
47,12,59,2025-02-26
47,12,59,2025-02-27
47,12,59,2025-02-28
49,12,61,2025-03-01
50,12,62,2025-03-02
52,12,64,2025-03-03
52,12,64,2025-03-04
52,12,64,2025-03-05
52,12,64,2025-03-06
52,12,64,2025-03-07
52,12,64,2025-03-08
52,12,64,2025-03-09
53,12,65,2025-03-10
60,12,72,2025-03-11
60,12,72,2025-03-12
73,12,85,2025-03-13
88,12,100,2025-03-14
92,12,104,2025-03-15
92,12,104,2025-03-16
93,12,105,2025-03-17
170,29,199,2025-04-25
171,29,200,2025-04-26
171,29,200,2025-04-27
171,29,200,2025-04-28
171,35,206,2025-04-29
184,35,219,2025-04-30
