full_match,partial_match,total,date
21,0,21,2024-10-30
26,3,29,2024-10-31
26,3,29,2024-11-01
26,3,29,2024-11-02
26,3,29,2024-11-03
26,3,29,2024-11-04
26,3,29,2024-11-05
26,3,29,2024-11-06
26,3,29,2024-11-07
26,3,29,2024-11-08
26,3,29,2024-11-09
26,3,29,2024-11-10
26,3,29,2024-11-11
26,3,29,2024-11-12
26,3,29,2024-11-13
26,3,29,2024-11-14
26,3,29,2024-11-15
26,3,29,2024-11-16
26,3,29,2024-11-17
26,3,29,2024-11-18
26,3,29,2024-11-19
26,3,29,2024-11-20
26,3,29,2024-11-21
26,3,29,2024-11-22
26,3,29,2024-11-23
26,3,29,2024-11-24
26,3,29,2024-11-25
26,3,29,2024-11-26
28,3,31,2024-11-27
28,3,31,2024-11-28
28,3,31,2024-11-29
28,3,31,2024-11-30
28,3,31,2024-12-01
28,3,31,2024-12-02
28,3,31,2024-12-03
28,3,31,2024-12-04
28,3,31,2024-12-05
28,3,31,2024-12-06
28,3,31,2024-12-07
28,3,31,2024-12-08
28,3,31,2024-12-09
28,3,31,2024-12-10
28,11,39,2024-12-11
28,11,39,2024-12-12
28,11,39,2024-12-13
28,11,39,2024-12-14
28,11,39,2024-12-15
28,11,39,2024-12-16
28,11,39,2024-12-17
28,11,39,2024-12-18
28,11,39,2024-12-19
28,11,39,2024-12-20
28,11,39,2024-12-21
28,11,39,2024-12-22
28,11,39,2024-12-23
28,11,39,2024-12-24
28,11,39,2024-12-25
28,11,39,2024-12-26
28,11,39,2024-12-27
28,11,39,2024-12-28
28,11,39,2024-12-29
28,11,39,2024-12-30
28,11,39,2024-12-31
28,11,39,2025-01-01
28,11,39,2025-01-02
28,11,39,2025-01-03
28,11,39,2025-01-04
28,11,39,2025-01-05
28,11,39,2025-01-06
28,11,39,2025-01-07
28,11,39,2025-01-08
28,11,39,2025-01-09
28,11,39,2025-01-10
28,11,39,2025-01-11
28,11,39,2025-01-12
28,11,39,2025-01-13
28,11,39,2025-01-14
28,11,39,2025-01-15
28,11,39,2025-01-16
28,11,39,2025-01-17
