full_match,partial_match,total,date
67,0,67,2023-04-11
67,0,67,2023-04-12
68,0,68,2023-04-13
68,1,69,2023-04-14
68,1,69,2023-04-15
68,1,69,2023-04-16
68,1,69,2023-04-17
68,1,69,2023-04-18
68,1,69,2023-04-19
68,1,69,2023-04-20
68,1,69,2023-04-21
68,1,69,2023-04-22
68,1,69,2023-04-23
68,1,69,2023-04-24
68,1,69,2023-04-25
68,1,69,2023-04-26
68,1,69,2023-04-27
68,1,69,2023-04-28
68,1,69,2023-04-29
68,1,69,2023-04-30
68,1,69,2023-05-01
68,1,69,2023-05-02
68,1,69,2023-05-03
68,1,69,2023-05-04
68,1,69,2023-05-05
68,1,69,2023-05-06
68,1,69,2023-05-07
68,1,69,2023-05-08
68,1,69,2023-05-09
68,1,69,2023-05-10
68,1,69,2023-05-11
68,1,69,2023-05-12
68,1,69,2023-05-13
68,1,69,2023-05-14
68,1,69,2023-05-15
68,1,69,2023-05-16
68,1,69,2023-05-17
68,1,69,2023-05-18
68,1,69,2023-05-19
68,1,69,2023-05-20
68,1,69,2023-05-21
68,1,69,2023-05-22
68,1,69,2023-05-23
68,1,69,2023-05-24
68,1,69,2023-05-25
68,1,69,2023-05-26
68,1,69,2023-05-27
68,1,69,2023-05-28
68,1,69,2023-05-29
68,1,69,2023-05-30
68,1,69,2023-05-31
68,1,69,2023-06-01
68,1,69,2023-06-02
68,1,69,2023-06-03
68,1,69,2023-06-04
68,1,69,2023-06-05
68,1,69,2023-06-06
68,1,69,2023-06-07
68,1,69,2023-06-08
68,1,69,2023-06-09
68,1,69,2023-06-10
68,1,69,2023-06-11
68,1,69,2023-06-12
68,1,69,2023-06-13
68,1,69,2023-06-14
68,1,69,2023-06-15
68,1,69,2023-06-16
68,1,69,2023-06-17
68,1,69,2023-06-18
68,1,69,2023-06-19
68,1,69,2023-06-20
68,1,69,2023-06-21
68,1,69,2023-06-22
68,1,69,2023-06-23
68,1,69,2023-06-24
68,1,69,2023-06-25
68,1,69,2023-06-26
