full_match,partial_match,total,date
99,16,115,2024-04-06
99,16,115,2024-04-07
99,16,115,2024-04-08
99,16,115,2024-04-09
99,16,115,2024-04-10
99,17,116,2024-04-11
99,17,116,2024-04-12
100,17,117,2024-04-13
100,17,117,2024-04-14
100,17,117,2024-04-15
100,17,117,2024-04-16
100,17,117,2024-04-17
100,17,117,2024-04-18
100,17,117,2024-04-19
102,17,119,2024-04-20
102,17,119,2024-04-21
109,17,126,2024-04-22
109,17,126,2024-04-23
109,17,126,2024-04-24
109,16,125,2024-04-30
109,16,125,2024-05-01
110,16,126,2024-05-02
110,16,126,2024-05-03
110,16,126,2024-05-04
110,16,126,2024-05-05
111,16,127,2024-05-06
111,16,127,2024-05-07
111,16,127,2024-05-08
111,16,127,2024-05-09
111,16,127,2024-05-10
111,16,127,2024-05-11
111,16,127,2024-05-12
111,16,127,2024-05-13
111,16,127,2024-05-14
111,16,127,2024-05-15
112,16,128,2024-05-16
112,16,128,2024-05-17
114,16,130,2024-05-18
114,16,130,2024-05-19
114,16,130,2024-05-20
114,16,130,2024-05-21
114,16,130,2024-05-22
114,16,130,2024-05-23
114,16,130,2024-05-24
114,16,130,2024-05-25
114,16,130,2024-05-26
114,16,130,2024-05-27
114,16,130,2024-05-28
114,16,130,2024-05-29
115,16,131,2024-05-30
115,16,131,2024-05-31
116,16,132,2024-06-01
116,16,132,2024-06-02
117,16,133,2024-06-03
117,16,133,2024-06-04
117,16,133,2024-06-05
117,16,133,2024-06-06
117,16,133,2024-06-07
5,0,5,2024-06-08
5,0,5,2024-06-09
5,0,5,2024-06-10
5,0,5,2024-06-11
5,0,5,2024-06-12
5,0,5,2024-06-13
5,0,5,2024-06-14
5,0,5,2024-06-15
118,17,135,2024-06-16
118,17,135,2024-06-17
118,17,135,2024-06-18
118,17,135,2024-06-19
119,17,136,2024-06-20
119,17,136,2024-06-21
119,17,136,2024-06-22
119,17,136,2024-06-23
119,17,136,2024-06-24
119,17,136,2024-06-25
119,17,136,2024-06-26
119,17,136,2024-06-27
119,17,136,2024-06-28
120,17,137,2024-06-29
120,17,137,2024-06-30
120,17,137,2024-07-01
120,17,137,2024-07-02
120,17,137,2024-07-03
120,17,137,2024-07-04
120,17,137,2024-07-05
122,17,139,2024-07-06
122,17,139,2024-07-07
122,17,139,2024-07-08
122,17,139,2024-07-09
122,17,139,2024-07-10
122,17,139,2024-07-11
122,17,139,2024-07-12
122,17,139,2024-07-13
122,17,139,2024-07-14
122,17,139,2024-07-15
122,17,139,2024-07-16
122,17,139,2024-07-17
122,17,139,2024-07-18
122,17,139,2024-07-19
122,17,139,2024-07-20
122,17,139,2024-07-21
122,17,139,2024-07-22
122,17,139,2024-07-23
122,17,139,2024-07-24
122,17,139,2024-07-25
122,17,139,2024-07-26
122,18,140,2024-07-27
122,18,140,2024-07-28
122,18,140,2024-07-29
122,18,140,2024-07-30
122,18,140,2024-07-31
122,18,140,2024-08-01
122,18,140,2024-08-02
122,18,140,2024-08-03
122,18,140,2024-08-04
122,18,140,2024-08-05
122,18,140,2024-08-06
122,18,140,2024-08-07
122,18,140,2024-08-08
122,18,140,2024-08-09
122,18,140,2024-08-10
124,18,142,2024-08-11
124,18,142,2024-08-12
124,18,142,2024-08-13
124,18,142,2024-08-14
124,18,142,2024-08-15
125,18,143,2024-08-16
125,18,143,2024-08-17
125,18,143,2024-08-18
125,18,143,2024-08-19
125,18,143,2024-08-20
125,18,143,2024-08-21
125,18,143,2024-08-22
125,18,143,2024-08-23
125,18,143,2024-08-24
125,18,143,2024-08-25
125,18,143,2024-08-26
131,18,149,2024-08-27
131,18,149,2024-08-28
131,18,149,2024-08-29
131,18,149,2024-08-30
131,18,149,2024-08-31
131,18,149,2024-09-01
131,18,149,2024-09-02
