full_match,partial_match,total,date
99,16,115,2024-04-06
99,16,115,2024-04-07
99,16,115,2024-04-08
99,16,115,2024-04-09
99,16,115,2024-04-10
99,17,116,2024-04-11
99,17,116,2024-04-12
100,17,117,2024-04-13
100,17,117,2024-04-14
100,17,117,2024-04-15
100,17,117,2024-04-16
100,17,117,2024-04-17
100,17,117,2024-04-18
100,17,117,2024-04-19
102,17,119,2024-04-20
102,17,119,2024-04-21
109,17,126,2024-04-22
109,17,126,2024-04-23
109,17,126,2024-04-24
109,16,125,2024-04-30
109,16,125,2024-05-01
110,16,126,2024-05-02
110,16,126,2024-05-03
110,16,126,2024-05-04
110,16,126,2024-05-05
111,16,127,2024-05-06
111,16,127,2024-05-07
111,16,127,2024-05-08
111,16,127,2024-05-09
111,16,127,2024-05-10
111,16,127,2024-05-11
111,16,127,2024-05-12
111,16,127,2024-05-13
111,16,127,2024-05-14
111,16,127,2024-05-15
112,16,128,2024-05-16
112,16,128,2024-05-17
114,16,130,2024-05-18
114,16,130,2024-05-19
114,16,130,2024-05-20
114,16,130,2024-05-21
114,16,130,2024-05-22
114,16,130,2024-05-23
114,16,130,2024-05-24
114,16,130,2024-05-25
114,16,130,2024-05-26
114,16,130,2024-05-27
114,16,130,2024-05-28
114,16,130,2024-05-29
115,16,131,2024-05-30
115,16,131,2024-05-31
116,16,132,2024-06-01
116,16,132,2024-06-02
117,16,133,2024-06-03
117,16,133,2024-06-04
117,16,133,2024-06-05
117,16,133,2024-06-06
117,16,133,2024-06-07
5,0,5,2024-06-08
5,0,5,2024-06-09
5,0,5,2024-06-10
5,0,5,2024-06-11
5,0,5,2024-06-12
5,0,5,2024-06-13
5,0,5,2024-06-14
5,0,5,2024-06-15
118,17,135,2024-06-16
118,17,135,2024-06-17
118,17,135,2024-06-18
118,17,135,2024-06-19
119,17,136,2024-06-20
119,17,136,2024-06-21
119,17,136,2024-06-22
119,17,136,2024-06-23
119,17,136,2024-06-24
119,17,136,2024-06-25
119,17,136,2024-06-26
119,17,136,2024-06-27
119,17,136,2024-06-28
120,17,137,2024-06-29
120,17,137,2024-06-30
120,17,137,2024-07-01
120,17,137,2024-07-02
