full_match,partial_match,total,date
6,1,7,2026-05-27
8,1,9,2026-05-28
8,1,9,2026-05-29
8,1,9,2026-05-30
8,1,9,2026-05-31
8,1,9,2026-06-01
8,1,9,2026-06-02
8,1,9,2026-06-03
8,1,9,2026-06-04
9,1,10,2026-06-05
9,1,10,2026-06-06
9,1,10,2026-06-07
11,4,15,2026-06-08
13,4,17,2026-06-09
13,4,17,2026-06-10
15,4,19,2026-06-11
15,4,19,2026-06-12
15,4,19,2026-06-13
15,4,19,2026-06-14
15,4,19,2026-06-15
15,4,19,2026-06-16
15,4,19,2026-06-17
15,4,19,2026-06-18
17,4,21,2026-06-19
18,4,22,2026-06-20
20,4,24,2026-06-21
20,4,24,2026-06-22
20,4,24,2026-06-23
20,4,24,2026-06-24
25,4,29,2026-06-25
25,4,29,2026-06-26
25,4,29,2026-06-27
25,4,29,2026-06-28
25,4,29,2026-06-29
27,5,32,2026-06-30
27,5,32,2026-07-01
27,5,32,2026-07-02
27,5,32,2026-07-03
28,5,33,2026-07-04
28,5,33,2026-07-05
28,5,33,2026-07-06
28,5,33,2026-07-07
28,5,33,2026-07-08
28,5,33,2026-07-09
28,5,33,2026-07-10
28,5,33,2026-07-11
28,5,33,2026-07-12
28,5,33,2026-07-13
