full_match,partial_match,total,date
1,0,1,2024-08-02
1,0,1,2024-08-03
1,0,1,2024-08-04
1,0,1,2024-08-05
1,0,1,2024-08-06
1,0,1,2024-08-07
1,0,1,2024-08-08
1,0,1,2024-08-09
1,0,1,2024-08-10
1,0,1,2024-08-11
1,0,1,2024-08-12
1,0,1,2024-08-13
1,0,1,2024-08-14
1,0,1,2024-08-15
1,0,1,2024-08-16
1,0,1,2024-08-17
1,0,1,2024-08-18
1,0,1,2024-08-19
1,0,1,2024-08-20
1,0,1,2024-08-21
1,0,1,2024-08-22
1,0,1,2024-08-23
1,0,1,2024-08-24
1,0,1,2024-08-25
1,0,1,2024-08-26
1,0,1,2024-08-27
1,0,1,2024-08-28
1,0,1,2024-08-29
1,0,1,2024-08-30
1,0,1,2024-08-31
1,0,1,2024-09-01
1,0,1,2024-09-02
1,0,1,2024-09-03
1,0,1,2024-09-04
1,0,1,2024-09-05
1,0,1,2024-09-06
1,0,1,2024-09-07
1,0,1,2024-09-08
1,0,1,2024-09-09
1,0,1,2024-09-10
1,0,1,2024-09-11
1,0,1,2024-09-12
1,0,1,2024-09-13
1,0,1,2024-09-14
1,0,1,2024-09-15
1,0,1,2024-09-16
1,0,1,2024-09-17
1,0,1,2024-09-18
1,0,1,2024-09-19
1,0,1,2024-09-20
1,0,1,2024-09-21
1,0,1,2024-09-22
1,0,1,2024-09-23
1,0,1,2024-09-24
1,0,1,2024-09-25
1,0,1,2024-09-26
1,0,1,2024-09-27
1,0,1,2024-09-28
1,0,1,2024-09-29
1,0,1,2024-09-30
1,0,1,2024-10-01
1,0,1,2024-10-02
1,0,1,2024-10-03
1,0,1,2024-10-04
1,0,1,2024-10-05
1,0,1,2024-10-06
1,0,1,2024-10-07
1,0,1,2024-10-08
1,0,1,2024-10-09
1,0,1,2024-10-10
1,0,1,2024-10-11
1,0,1,2024-10-12
1,0,1,2024-10-13
1,0,1,2024-10-14
1,0,1,2024-10-15
1,0,1,2024-10-16
1,0,1,2024-10-17
17,0,17,2024-10-18
17,0,17,2024-10-19
17,0,17,2024-10-20
17,0,17,2024-10-21
17,0,17,2024-10-22
17,0,17,2024-10-23
17,0,17,2024-10-24
17,0,17,2024-10-25
17,0,17,2024-10-26
17,0,17,2024-10-27
17,0,17,2024-10-28
17,0,17,2024-10-29
17,0,17,2024-10-30
17,0,17,2024-10-31
17,0,17,2024-11-01
17,0,17,2024-11-02
17,0,17,2024-11-03
17,0,17,2024-11-04
17,0,17,2024-11-05
17,0,17,2024-11-06
17,0,17,2024-11-07
17,0,17,2024-11-08
17,0,17,2024-11-09
17,0,17,2024-11-10
17,0,17,2024-11-11
17,0,17,2024-11-12
17,0,17,2024-11-13
