full_match,partial_match,total,date
19,18,37,2023-04-11
19,18,37,2023-04-12
19,18,37,2023-04-13
19,18,37,2023-04-14
19,18,37,2023-04-15
19,18,37,2023-04-16
19,18,37,2023-04-17
19,18,37,2023-04-18
19,18,37,2023-04-19
19,18,37,2023-04-20
19,18,37,2023-04-21
19,18,37,2023-04-22
19,18,37,2023-04-23
19,18,37,2023-04-24
19,18,37,2023-04-25
19,18,37,2023-04-26
19,18,37,2023-04-27
19,18,37,2023-04-28
19,18,37,2023-04-29
19,18,37,2023-04-30
19,18,37,2023-05-01
19,18,37,2023-05-02
19,18,37,2023-05-03
19,18,37,2023-05-04
20,18,38,2023-05-05
20,18,38,2023-05-06
20,18,38,2023-05-07
20,18,38,2023-05-08
20,18,38,2023-05-09
20,18,38,2023-05-10
20,18,38,2023-05-11
20,18,38,2023-05-12
22,18,40,2023-05-13
22,18,40,2023-05-14
22,18,40,2023-05-15
22,18,40,2023-05-16
22,18,40,2023-05-17
