full_match,partial_match,total,date
299,36,335,2024-04-06
299,36,335,2024-04-07
299,36,335,2024-04-08
300,38,338,2024-04-09
300,38,338,2024-04-10
305,39,344,2024-04-11
305,39,344,2024-04-12
308,39,347,2024-04-13
308,39,347,2024-04-14
309,39,348,2024-04-15
309,39,348,2024-04-16
309,39,348,2024-04-17
309,39,348,2024-04-18
309,39,348,2024-04-19
311,40,351,2024-04-20
311,40,351,2024-04-21
311,40,351,2024-04-22
311,40,351,2024-04-23
312,40,352,2024-04-24
312,39,351,2024-04-30
312,39,351,2024-05-01
312,39,351,2024-05-02
312,39,351,2024-05-03
314,39,353,2024-05-04
314,39,353,2024-05-05
315,51,366,2024-05-06
315,51,366,2024-05-07
321,51,372,2024-05-08
321,51,372,2024-05-09
325,51,376,2024-05-10
325,51,376,2024-05-11
331,51,382,2024-05-12
331,51,382,2024-05-13
341,51,392,2024-05-14
341,51,392,2024-05-15
345,54,399,2024-05-16
345,54,399,2024-05-17
354,55,409,2024-05-18
354,55,409,2024-05-19
358,56,414,2024-05-20
358,56,414,2024-05-21
364,56,420,2024-05-22
364,56,420,2024-05-23
366,56,422,2024-05-24
366,56,422,2024-05-25
370,56,426,2024-05-26
370,56,426,2024-05-27
370,56,426,2024-05-28
370,56,426,2024-05-29
371,57,428,2024-05-30
371,57,428,2024-05-31
379,58,437,2024-06-01
379,58,437,2024-06-02
384,58,442,2024-06-03
384,58,442,2024-06-04
391,58,449,2024-06-05
391,58,449,2024-06-06
404,59,463,2024-06-07
1,0,1,2024-06-10
1,0,1,2024-06-11
1,0,1,2024-06-12
1,0,1,2024-06-13
1,0,1,2024-06-14
1,0,1,2024-06-15
1064,65,1129,2024-06-16
1064,65,1129,2024-06-17
1801,65,1866,2024-06-18
1801,65,1866,2024-06-19
20975,65,21040,2024-06-20
20975,65,21040,2024-06-21
70939,3217,74156,2024-06-22
70939,3217,74156,2024-06-23
70939,3217,74156,2024-06-24
