full_match,partial_match,total,date
299,36,335,2024-04-06
299,36,335,2024-04-07
299,36,335,2024-04-08
300,38,338,2024-04-09
300,38,338,2024-04-10
305,39,344,2024-04-11
305,39,344,2024-04-12
308,39,347,2024-04-13
308,39,347,2024-04-14
309,39,348,2024-04-15
309,39,348,2024-04-16
309,39,348,2024-04-17
309,39,348,2024-04-18
309,39,348,2024-04-19
311,40,351,2024-04-20
311,40,351,2024-04-21
311,40,351,2024-04-22
311,40,351,2024-04-23
312,40,352,2024-04-24
312,39,351,2024-04-30
312,39,351,2024-05-01
312,39,351,2024-05-02
312,39,351,2024-05-03
314,39,353,2024-05-04
314,39,353,2024-05-05
315,51,366,2024-05-06
315,51,366,2024-05-07
321,51,372,2024-05-08
321,51,372,2024-05-09
325,51,376,2024-05-10
325,51,376,2024-05-11
331,51,382,2024-05-12
331,51,382,2024-05-13
