full_match,partial_match,total,date
48,2,50,2023-04-11
48,2,50,2023-04-12
48,2,50,2023-04-13
48,2,50,2023-04-14
48,2,50,2023-04-15
48,2,50,2023-04-16
48,2,50,2023-04-17
48,2,50,2023-04-18
48,2,50,2023-04-19
48,2,50,2023-04-20
48,2,50,2023-04-21
48,2,50,2023-04-22
48,2,50,2023-04-23
49,2,51,2023-04-24
49,2,51,2023-04-25
49,2,51,2023-04-26
49,2,51,2023-04-27
49,2,51,2023-04-28
49,2,51,2023-04-29
49,2,51,2023-04-30
49,2,51,2023-05-01
49,2,51,2023-05-02
49,2,51,2023-05-03
49,2,51,2023-05-04
49,2,51,2023-05-05
49,2,51,2023-05-06
49,2,51,2023-05-07
49,2,51,2023-05-08
49,2,51,2023-05-09
49,2,51,2023-05-10
49,2,51,2023-05-11
49,2,51,2023-05-12
49,2,51,2023-05-13
49,2,51,2023-05-14
49,2,51,2023-05-15
49,2,51,2023-05-16
49,2,51,2023-05-17
49,2,51,2023-05-18
49,2,51,2023-05-19
49,2,51,2023-05-20
49,2,51,2023-05-21
49,2,51,2023-05-22
49,2,51,2023-05-23
49,2,51,2023-05-24
49,2,51,2023-05-25
49,2,51,2023-05-26
49,2,51,2023-05-27
49,2,51,2023-05-28
