full_match,partial_match,total,date
1,0,1,2026-06-11
1,0,1,2026-06-12
1,0,1,2026-06-13
1,0,1,2026-06-14
1,0,1,2026-06-15
1,0,1,2026-06-16
1,0,1,2026-06-17
1,0,1,2026-06-18
1,0,1,2026-06-19
4,0,4,2026-06-20
5,0,5,2026-06-21
8,0,8,2026-06-22
11,0,11,2026-06-23
12,0,12,2026-06-24
13,0,13,2026-06-25
13,0,13,2026-06-26
13,0,13,2026-06-27
13,0,13,2026-06-28
13,0,13,2026-06-29
13,0,13,2026-06-30
13,0,13,2026-07-01
14,1,15,2026-07-02
14,1,15,2026-07-03
14,1,15,2026-07-04
14,1,15,2026-07-05
14,1,15,2026-07-06
14,1,15,2026-07-07
14,1,15,2026-07-08
14,1,15,2026-07-09
14,1,15,2026-07-10
14,1,15,2026-07-11
14,1,15,2026-07-12
14,1,15,2026-07-13
14,1,15,2026-07-14
14,1,15,2026-07-15
14,1,15,2026-07-16
14,1,15,2026-07-17
15,1,16,2026-07-18
15,1,16,2026-07-19
15,1,16,2026-07-20
17,1,18,2026-07-21
17,1,18,2026-07-22
18,1,19,2026-07-23
18,1,19,2026-07-24
