full_match,partial_match,total,date
76,16,92,2024-04-06
76,16,92,2024-04-07
76,16,92,2024-04-08
76,16,92,2024-04-09
76,16,92,2024-04-10
76,16,92,2024-04-11
76,16,92,2024-04-12
77,17,94,2024-04-13
77,17,94,2024-04-14
77,17,94,2024-04-15
77,17,94,2024-04-16
77,17,94,2024-04-17
77,17,94,2024-04-18
77,17,94,2024-04-19
77,17,94,2024-04-20
77,17,94,2024-04-21
80,17,97,2024-04-22
80,17,97,2024-04-23
80,17,97,2024-04-24
80,17,97,2024-04-30
80,17,97,2024-05-01
81,17,98,2024-05-02
81,17,98,2024-05-03
81,17,98,2024-05-04
81,17,98,2024-05-05
81,17,98,2024-05-06
81,17,98,2024-05-07
81,17,98,2024-05-08
81,17,98,2024-05-09
81,17,98,2024-05-10
81,17,98,2024-05-11
82,17,99,2024-05-12
82,17,99,2024-05-13
82,17,99,2024-05-14
82,17,99,2024-05-15
84,17,101,2024-05-16
84,17,101,2024-05-17
84,17,101,2024-05-18
84,17,101,2024-05-19
