full_match,partial_match,total,date
76,16,92,2024-04-06
76,16,92,2024-04-07
76,16,92,2024-04-08
76,16,92,2024-04-09
76,16,92,2024-04-10
76,16,92,2024-04-11
76,16,92,2024-04-12
77,17,94,2024-04-13
77,17,94,2024-04-14
77,17,94,2024-04-15
77,17,94,2024-04-16
77,17,94,2024-04-17
77,17,94,2024-04-18
77,17,94,2024-04-19
77,17,94,2024-04-20
77,17,94,2024-04-21
80,17,97,2024-04-22
80,17,97,2024-04-23
80,17,97,2024-04-24
80,17,97,2024-04-30
80,17,97,2024-05-01
81,17,98,2024-05-02
81,17,98,2024-05-03
81,17,98,2024-05-04
81,17,98,2024-05-05
81,17,98,2024-05-06
81,17,98,2024-05-07
81,17,98,2024-05-08
81,17,98,2024-05-09
81,17,98,2024-05-10
81,17,98,2024-05-11
82,17,99,2024-05-12
82,17,99,2024-05-13
82,17,99,2024-05-14
82,17,99,2024-05-15
84,17,101,2024-05-16
84,17,101,2024-05-17
84,17,101,2024-05-18
84,17,101,2024-05-19
86,17,103,2024-05-20
86,17,103,2024-05-21
86,17,103,2024-05-22
86,17,103,2024-05-23
86,17,103,2024-05-24
86,17,103,2024-05-25
97,17,114,2024-05-26
97,17,114,2024-05-27
97,17,114,2024-05-28
97,17,114,2024-05-29
97,17,114,2024-05-30
97,17,114,2024-05-31
97,17,114,2024-06-01
97,17,114,2024-06-02
97,17,114,2024-06-03
97,17,114,2024-06-04
107,17,124,2024-06-05
107,17,124,2024-06-06
107,17,124,2024-06-07
16,0,16,2024-06-08
16,10,26,2024-06-09
16,10,26,2024-06-10
16,10,26,2024-06-11
16,10,26,2024-06-12
16,10,26,2024-06-13
16,10,26,2024-06-14
16,10,26,2024-06-15
107,20,127,2024-06-16
107,20,127,2024-06-17
107,20,127,2024-06-18
107,20,127,2024-06-19
107,20,127,2024-06-20
107,20,127,2024-06-21
107,20,127,2024-06-22
107,20,127,2024-06-23
107,20,127,2024-06-24
109,20,129,2024-06-25
109,20,129,2024-06-26
109,20,129,2024-06-27
109,20,129,2024-06-28
110,20,130,2024-06-29
110,20,130,2024-06-30
110,20,130,2024-07-01
110,20,130,2024-07-02
112,20,132,2024-07-03
112,20,132,2024-07-04
112,20,132,2024-07-05
112,20,132,2024-07-06
112,20,132,2024-07-07
112,20,132,2024-07-08
112,20,132,2024-07-09
112,20,132,2024-07-10
112,20,132,2024-07-11
112,20,132,2024-07-12
112,20,132,2024-07-13
112,20,132,2024-07-14
112,20,132,2024-07-15
112,20,132,2024-07-16
112,20,132,2024-07-17
112,20,132,2024-07-18
112,20,132,2024-07-19
112,20,132,2024-07-20
112,20,132,2024-07-21
114,20,134,2024-07-22
114,20,134,2024-07-23
114,20,134,2024-07-24
116,20,136,2024-07-25
116,20,136,2024-07-26
118,20,138,2024-07-27
118,20,138,2024-07-28
118,20,138,2024-07-29
118,20,138,2024-07-30
118,20,138,2024-07-31
118,20,138,2024-08-01
118,20,138,2024-08-02
118,20,138,2024-08-03
118,20,138,2024-08-04
118,20,138,2024-08-05
118,20,138,2024-08-06
118,20,138,2024-08-07
118,20,138,2024-08-08
118,20,138,2024-08-09
118,20,138,2024-08-10
118,20,138,2024-08-11
118,20,138,2024-08-12
118,20,138,2024-08-13
118,20,138,2024-08-14
