full_match,partial_match,total,date
16,0,16,2024-04-06
16,0,16,2024-04-07
16,0,16,2024-04-08
16,0,16,2024-04-09
16,0,16,2024-04-10
16,1,17,2024-04-11
16,1,17,2024-04-12
16,1,17,2024-04-13
16,1,17,2024-04-14
16,1,17,2024-04-15
16,1,17,2024-04-16
16,1,17,2024-04-17
16,1,17,2024-04-18
16,1,17,2024-04-19
16,1,17,2024-04-20
16,1,17,2024-04-21
16,1,17,2024-04-22
16,1,17,2024-04-23
16,1,17,2024-04-24
16,1,17,2024-04-30
16,1,17,2024-05-01
16,1,17,2024-05-02
16,1,17,2024-05-03
16,1,17,2024-05-04
16,1,17,2024-05-05
16,1,17,2024-05-06
16,1,17,2024-05-07
20,1,21,2024-05-08
20,1,21,2024-05-09
20,1,21,2024-05-10
20,1,21,2024-05-11
20,1,21,2024-05-12
20,1,21,2024-05-13
20,1,21,2024-05-14
20,1,21,2024-05-15
20,1,21,2024-05-16
20,1,21,2024-05-17
20,1,21,2024-05-18
20,1,21,2024-05-19
20,1,21,2024-05-20
20,1,21,2024-05-21
20,1,21,2024-05-22
20,1,21,2024-05-23
20,1,21,2024-05-24
20,1,21,2024-05-25
20,1,21,2024-05-26
