full_match,partial_match,total,date
16,0,16,2024-04-06
16,0,16,2024-04-07
16,0,16,2024-04-08
16,0,16,2024-04-09
16,0,16,2024-04-10
16,1,17,2024-04-11
16,1,17,2024-04-12
16,1,17,2024-04-13
16,1,17,2024-04-14
16,1,17,2024-04-15
16,1,17,2024-04-16
16,1,17,2024-04-17
16,1,17,2024-04-18
16,1,17,2024-04-19
16,1,17,2024-04-20
16,1,17,2024-04-21
16,1,17,2024-04-22
16,1,17,2024-04-23
16,1,17,2024-04-24
16,1,17,2024-04-30
16,1,17,2024-05-01
16,1,17,2024-05-02
16,1,17,2024-05-03
16,1,17,2024-05-04
16,1,17,2024-05-05
16,1,17,2024-05-06
16,1,17,2024-05-07
20,1,21,2024-05-08
20,1,21,2024-05-09
20,1,21,2024-05-10
20,1,21,2024-05-11
20,1,21,2024-05-12
20,1,21,2024-05-13
20,1,21,2024-05-14
20,1,21,2024-05-15
20,1,21,2024-05-16
20,1,21,2024-05-17
20,1,21,2024-05-18
20,1,21,2024-05-19
20,1,21,2024-05-20
20,1,21,2024-05-21
20,1,21,2024-05-22
20,1,21,2024-05-23
20,1,21,2024-05-24
20,1,21,2024-05-25
20,1,21,2024-05-26
20,1,21,2024-05-27
20,1,21,2024-05-28
20,1,21,2024-05-29
20,1,21,2024-05-30
20,1,21,2024-05-31
20,1,21,2024-06-01
20,1,21,2024-06-02
20,1,21,2024-06-03
20,1,21,2024-06-04
20,1,21,2024-06-05
20,1,21,2024-06-06
20,1,21,2024-06-07
2,0,2,2024-06-08
2,0,2,2024-06-09
2,0,2,2024-06-10
2,0,2,2024-06-11
2,0,2,2024-06-12
2,0,2,2024-06-13
2,0,2,2024-06-14
2,0,2,2024-06-15
20,1,21,2024-06-16
20,1,21,2024-06-17
20,1,21,2024-06-18
20,1,21,2024-06-19
20,1,21,2024-06-20
20,1,21,2024-06-21
20,1,21,2024-06-22
20,1,21,2024-06-23
20,1,21,2024-06-24
20,1,21,2024-06-25
20,1,21,2024-06-26
20,1,21,2024-06-27
20,1,21,2024-06-28
20,1,21,2024-06-29
20,1,21,2024-06-30
20,1,21,2024-07-01
20,1,21,2024-07-02
20,1,21,2024-07-03
20,1,21,2024-07-04
20,1,21,2024-07-05
20,1,21,2024-07-06
20,1,21,2024-07-07
20,1,21,2024-07-08
20,1,21,2024-07-09
20,1,21,2024-07-10
20,1,21,2024-07-11
20,1,21,2024-07-12
20,1,21,2024-07-13
20,1,21,2024-07-14
20,1,21,2024-07-15
20,1,21,2024-07-16
20,1,21,2024-07-17
20,1,21,2024-07-18
20,1,21,2024-07-19
20,1,21,2024-07-20
20,1,21,2024-07-21
20,1,21,2024-07-22
20,1,21,2024-07-23
20,1,21,2024-07-24
20,1,21,2024-07-25
20,1,21,2024-07-26
20,1,21,2024-07-27
20,1,21,2024-07-28
20,1,21,2024-07-29
20,1,21,2024-07-30
20,1,21,2024-07-31
20,1,21,2024-08-01
20,1,21,2024-08-02
20,1,21,2024-08-03
20,1,21,2024-08-04
20,1,21,2024-08-05
20,1,21,2024-08-06
20,1,21,2024-08-07
20,1,21,2024-08-08
20,1,21,2024-08-09
20,1,21,2024-08-10
21,1,22,2024-08-11
21,1,22,2024-08-12
21,1,22,2024-08-13
