full_match,partial_match,total,date
36876,8355,45231,2023-04-11
36876,8355,45231,2023-04-12
36876,8355,45231,2023-04-13
36876,8355,45231,2023-04-14
36876,8355,45231,2023-04-15
36876,8355,45231,2023-04-16
36876,8355,45231,2023-04-17
36876,8355,45231,2023-04-18
36876,8355,45231,2023-04-19
36876,8355,45231,2023-04-20
36876,8355,45231,2023-04-21
36876,8355,45231,2023-04-22
36876,8355,45231,2023-04-23
36876,8355,45231,2023-04-24
36876,8355,45231,2023-04-25
36876,8355,45231,2023-04-26
36876,8355,45231,2023-04-27
36876,8355,45231,2023-04-28
36876,8355,45231,2023-04-29
36876,8355,45231,2023-04-30
36876,8355,45231,2023-05-01
36876,8355,45231,2023-05-02
36876,8355,45231,2023-05-03
36876,8355,45231,2023-05-04
36876,8355,45231,2023-05-05
36876,8355,45231,2023-05-06
36876,8355,45231,2023-05-07
36876,8355,45231,2023-05-08
36876,8355,45231,2023-05-09
36876,8355,45231,2023-05-10
36876,8355,45231,2023-05-11
36876,8355,45231,2023-05-12
36876,8355,45231,2023-05-13
36876,8355,45231,2023-05-14
36876,8355,45231,2023-05-15
36876,8355,45231,2023-05-16
36876,8355,45231,2023-05-17
36876,8355,45231,2023-05-18
36876,8355,45231,2023-05-19
36876,8355,45231,2023-05-20
36876,8355,45231,2023-05-21
36876,8355,45231,2023-05-22
36876,8355,45231,2023-05-23
36876,8355,45231,2023-05-24
36876,8355,45231,2023-05-25
36876,8355,45231,2023-05-26
36876,8355,45231,2023-05-27
36876,8355,45231,2023-05-28
36876,8355,45231,2023-05-29
36876,8355,45231,2023-05-30
36876,8355,45231,2023-05-31
36876,8355,45231,2023-06-01
36876,8355,45231,2023-06-02
36876,8355,45231,2023-06-03
36876,8355,45231,2023-06-04
36876,8355,45231,2023-06-05
36876,8355,45231,2023-06-06
36876,8355,45231,2023-06-07
36876,8355,45231,2023-06-08
36876,8355,45231,2023-06-09
36876,8355,45231,2023-06-10
36876,8355,45231,2023-06-11
36876,8355,45231,2023-06-12
36876,8355,45231,2023-06-13
36876,8355,45231,2023-06-14
36876,8355,45231,2023-06-15
36876,8355,45231,2023-06-16
36876,8355,45231,2023-06-17
36876,8355,45231,2023-06-18
36876,8355,45231,2023-06-19
36876,8355,45231,2023-06-20
36876,8355,45231,2023-06-21
36876,8355,45231,2023-06-22
36876,8355,45231,2023-06-23
36876,8355,45231,2023-06-24
