full_match,partial_match,total,date
36876,8355,45231,2023-04-11
36876,8355,45231,2023-04-12
36876,8355,45231,2023-04-13
36876,8355,45231,2023-04-14
36876,8355,45231,2023-04-15
36876,8355,45231,2023-04-16
36876,8355,45231,2023-04-17
36876,8355,45231,2023-04-18
36876,8355,45231,2023-04-19
36876,8355,45231,2023-04-20
36876,8355,45231,2023-04-21
36876,8355,45231,2023-04-22
36876,8355,45231,2023-04-23
36876,8355,45231,2023-04-24
36876,8355,45231,2023-04-25
36876,8355,45231,2023-04-26
36876,8355,45231,2023-04-27
36876,8355,45231,2023-04-28
