full_match,partial_match,total,date
117,0,117,2023-04-11
117,0,117,2023-04-12
117,0,117,2023-04-13
117,0,117,2023-04-14
117,0,117,2023-04-15
117,0,117,2023-04-16
117,0,117,2023-04-17
117,0,117,2023-04-18
117,0,117,2023-04-19
117,0,117,2023-04-20
117,0,117,2023-04-21
117,0,117,2023-04-22
117,0,117,2023-04-23
117,0,117,2023-04-24
117,0,117,2023-04-25
122,0,122,2023-04-26
124,0,124,2023-04-27
124,0,124,2023-04-28
124,0,124,2023-04-29
124,0,124,2023-04-30
124,0,124,2023-05-01
124,0,124,2023-05-02
124,0,124,2023-05-03
124,0,124,2023-05-04
124,0,124,2023-05-05
124,0,124,2023-05-06
124,0,124,2023-05-07
124,0,124,2023-05-08
125,0,125,2023-05-09
125,0,125,2023-05-10
128,0,128,2023-05-11
129,0,129,2023-05-12
129,0,129,2023-05-13
129,0,129,2023-05-14
132,0,132,2023-05-15
132,0,132,2023-05-16
132,0,132,2023-05-17
132,0,132,2023-05-18
132,0,132,2023-05-19
