full_match,partial_match,total,date
2356,410,2766,2023-04-11
2356,410,2766,2023-04-12
2356,410,2766,2023-04-13
2356,410,2766,2023-04-14
2357,411,2768,2023-04-15
2358,412,2770,2023-04-16
2358,413,2771,2023-04-17
2359,413,2772,2023-04-18
2361,414,2775,2023-04-19
2361,414,2775,2023-04-20
2361,415,2776,2023-04-21
2366,415,2781,2023-04-22
2366,415,2781,2023-04-23
2366,415,2781,2023-04-24
2367,415,2782,2023-04-25
2367,415,2782,2023-04-26
2367,415,2782,2023-04-27
2367,415,2782,2023-04-28
2367,415,2782,2023-04-29
2367,415,2782,2023-04-30
2368,415,2783,2023-05-01
2368,415,2783,2023-05-02
2372,417,2789,2023-05-03
2372,417,2789,2023-05-04
2372,417,2789,2023-05-05
2388,415,2803,2023-05-06
2388,415,2803,2023-05-07
2388,416,2804,2023-05-08
2388,416,2804,2023-05-09
2388,416,2804,2023-05-10
2388,416,2804,2023-05-11
2388,416,2804,2023-05-12
2388,416,2804,2023-05-13
2388,416,2804,2023-05-14
2388,417,2805,2023-05-15
2404,417,2821,2023-05-16
2404,417,2821,2023-05-17
2405,417,2822,2023-05-18
2408,417,2825,2023-05-19
2408,417,2825,2023-05-20
2408,417,2825,2023-05-21
2411,417,2828,2023-05-22
2411,418,2829,2023-05-23
2418,418,2836,2023-05-24
2418,419,2837,2023-05-25
2418,419,2837,2023-05-26
2430,419,2849,2023-05-27
2432,419,2851,2023-05-28
2434,419,2853,2023-05-29
2437,419,2856,2023-05-30
2437,420,2857,2023-05-31
2437,420,2857,2023-06-01
2439,420,2859,2023-06-02
2440,420,2860,2023-06-03
2440,420,2860,2023-06-04
2440,420,2860,2023-06-05
2454,420,2874,2023-06-06
2456,420,2876,2023-06-07
2459,420,2879,2023-06-08
2459,420,2879,2023-06-09
2459,420,2879,2023-06-10
2459,420,2879,2023-06-11
2459,420,2879,2023-06-12
2469,420,2889,2023-06-13
2469,420,2889,2023-06-14
2469,420,2889,2023-06-15
2495,420,2915,2023-06-16
2504,420,2924,2023-06-17
2504,420,2924,2023-06-18
2504,420,2924,2023-06-19
2505,420,2925,2023-06-20
2544,420,2964,2023-06-21
2552,420,2972,2023-06-22
2557,427,2984,2023-06-23
2557,427,2984,2023-06-24
2557,427,2984,2023-06-25
2559,427,2986,2023-06-26
2561,427,2988,2023-06-27
2564,427,2991,2023-06-28
2596,427,3023,2023-06-29
2625,427,3052,2023-06-30
2631,427,3058,2023-07-01
2631,427,3058,2023-07-02
2636,427,3063,2023-07-03
2636,427,3063,2023-07-04
2636,427,3063,2023-07-05
2660,427,3087,2023-07-06
2660,427,3087,2023-07-07
2660,428,3088,2023-07-08
2660,428,3088,2023-07-09
2660,428,3088,2023-07-10
2660,430,3090,2023-07-11
2660,431,3091,2023-07-12
2660,431,3091,2023-07-13
2660,431,3091,2023-07-14
2660,431,3091,2023-07-15
2660,431,3091,2023-07-16
2660,431,3091,2023-07-17
2660,431,3091,2023-07-18
2660,431,3091,2023-07-19
2660,431,3091,2023-07-20
2660,431,3091,2023-07-21
2660,431,3091,2023-07-22
2660,431,3091,2023-07-23
2660,431,3091,2023-07-24
2660,431,3091,2023-07-25
2660,431,3091,2023-07-26
2660,431,3091,2023-07-27
2660,431,3091,2023-07-28
2690,448,3138,2023-07-29
2690,448,3138,2023-07-30
2691,448,3139,2023-07-31
2691,448,3139,2023-08-01
2693,449,3142,2023-08-02
2693,451,3144,2023-08-03
2693,452,3145,2023-08-04
