full_match,partial_match,total,date
2356,410,2766,2023-04-11
2356,410,2766,2023-04-12
2356,410,2766,2023-04-13
2356,410,2766,2023-04-14
2357,411,2768,2023-04-15
2358,412,2770,2023-04-16
2358,413,2771,2023-04-17
2359,413,2772,2023-04-18
2361,414,2775,2023-04-19
2361,414,2775,2023-04-20
2361,415,2776,2023-04-21
2366,415,2781,2023-04-22
2366,415,2781,2023-04-23
2366,415,2781,2023-04-24
2367,415,2782,2023-04-25
2367,415,2782,2023-04-26
2367,415,2782,2023-04-27
2367,415,2782,2023-04-28
2367,415,2782,2023-04-29
2367,415,2782,2023-04-30
2368,415,2783,2023-05-01
2368,415,2783,2023-05-02
2372,417,2789,2023-05-03
2372,417,2789,2023-05-04
2372,417,2789,2023-05-05
2388,415,2803,2023-05-06
2388,415,2803,2023-05-07
2388,416,2804,2023-05-08
2388,416,2804,2023-05-09
2388,416,2804,2023-05-10
2388,416,2804,2023-05-11
2388,416,2804,2023-05-12
2388,416,2804,2023-05-13
2388,416,2804,2023-05-14
2388,417,2805,2023-05-15
2404,417,2821,2023-05-16
2404,417,2821,2023-05-17
2405,417,2822,2023-05-18
2408,417,2825,2023-05-19
2408,417,2825,2023-05-20
2408,417,2825,2023-05-21
2411,417,2828,2023-05-22
2411,418,2829,2023-05-23
2418,418,2836,2023-05-24
2418,419,2837,2023-05-25
2418,419,2837,2023-05-26
2430,419,2849,2023-05-27
2432,419,2851,2023-05-28
2434,419,2853,2023-05-29
2437,419,2856,2023-05-30
2437,420,2857,2023-05-31
2437,420,2857,2023-06-01
2439,420,2859,2023-06-02
2440,420,2860,2023-06-03
2440,420,2860,2023-06-04
2440,420,2860,2023-06-05
2454,420,2874,2023-06-06
2456,420,2876,2023-06-07
2459,420,2879,2023-06-08
2459,420,2879,2023-06-09
2459,420,2879,2023-06-10
2459,420,2879,2023-06-11
2459,420,2879,2023-06-12
