full_match,partial_match,total,date
83586,1740,85326,2023-04-11
83665,1743,85408,2023-04-12
83929,1745,85674,2023-04-13
83948,1746,85694,2023-04-14
84043,1747,85790,2023-04-15
84203,1748,85951,2023-04-16
84369,1748,86117,2023-04-17
84659,1753,86412,2023-04-18
84953,1758,86711,2023-04-19
85025,1758,86783,2023-04-20
85965,1759,87724,2023-04-21
86219,1760,87979,2023-04-22
86452,1760,88212,2023-04-23
86510,1762,88272,2023-04-24
86528,1762,88290,2023-04-25
86542,1765,88307,2023-04-26
86559,1767,88326,2023-04-27
86822,1768,88590,2023-04-28
87117,1768,88885,2023-04-29
87372,1768,89140,2023-04-30
87402,1770,89172,2023-05-01
87425,1770,89195,2023-05-02
87435,1775,89210,2023-05-03
88477,1775,90252,2023-05-04
88669,1775,90444,2023-05-05
88737,1775,90512,2023-05-06
88777,1777,90554,2023-05-07
88821,1777,90598,2023-05-08
88850,1777,90627,2023-05-09
88854,1777,90631,2023-05-10
89142,1777,90919,2023-05-11
89477,1780,91257,2023-05-12
89687,1781,91468,2023-05-13
89819,1781,91600,2023-05-14
89931,1781,91712,2023-05-15
90181,1781,91962,2023-05-16
90339,1783,92122,2023-05-17
90473,1785,92258,2023-05-18
90628,1785,92413,2023-05-19
90772,1785,92557,2023-05-20
90860,1785,92645,2023-05-21
90914,1786,92700,2023-05-22
91116,1789,92905,2023-05-23
91427,1793,93220,2023-05-24
91710,1796,93506,2023-05-25
91934,1796,93730,2023-05-26
92166,1796,93962,2023-05-27
92282,1796,94078,2023-05-28
92361,1798,94159,2023-05-29
92609,1806,94415,2023-05-30
92906,1807,94713,2023-05-31
93093,1809,94902,2023-06-01
93292,1810,95102,2023-06-02
93521,1810,95331,2023-06-03
93725,1810,95535,2023-06-04
93834,1812,95646,2023-06-05
94055,1813,95868,2023-06-06
94298,1824,96122,2023-06-07
94525,1824,96349,2023-06-08
94801,1824,96625,2023-06-09
94997,1825,96822,2023-06-10
95068,1826,96894,2023-06-11
95123,1826,96949,2023-06-12
95316,1826,97142,2023-06-13
