full_match,partial_match,total,date
83586,1740,85326,2023-04-11
83665,1743,85408,2023-04-12
83929,1745,85674,2023-04-13
83948,1746,85694,2023-04-14
84043,1747,85790,2023-04-15
84203,1748,85951,2023-04-16
84369,1748,86117,2023-04-17
84659,1753,86412,2023-04-18
84953,1758,86711,2023-04-19
85025,1758,86783,2023-04-20
85965,1759,87724,2023-04-21
86219,1760,87979,2023-04-22
86452,1760,88212,2023-04-23
86510,1762,88272,2023-04-24
86528,1762,88290,2023-04-25
86542,1765,88307,2023-04-26
86559,1767,88326,2023-04-27
86822,1768,88590,2023-04-28
87117,1768,88885,2023-04-29
87372,1768,89140,2023-04-30
87402,1770,89172,2023-05-01
