full_match,partial_match,total,date
83586,1740,85326,2023-04-11
83665,1743,85408,2023-04-12
83929,1745,85674,2023-04-13
83948,1746,85694,2023-04-14
84043,1747,85790,2023-04-15
84203,1748,85951,2023-04-16
84369,1748,86117,2023-04-17
84659,1753,86412,2023-04-18
84953,1758,86711,2023-04-19
85025,1758,86783,2023-04-20
85965,1759,87724,2023-04-21
86219,1760,87979,2023-04-22
86452,1760,88212,2023-04-23
86510,1762,88272,2023-04-24
86528,1762,88290,2023-04-25
86542,1765,88307,2023-04-26
86559,1767,88326,2023-04-27
86822,1768,88590,2023-04-28
87117,1768,88885,2023-04-29
87372,1768,89140,2023-04-30
87402,1770,89172,2023-05-01
87425,1770,89195,2023-05-02
87435,1775,89210,2023-05-03
88477,1775,90252,2023-05-04
88669,1775,90444,2023-05-05
88737,1775,90512,2023-05-06
88777,1777,90554,2023-05-07
88821,1777,90598,2023-05-08
88850,1777,90627,2023-05-09
88854,1777,90631,2023-05-10
89142,1777,90919,2023-05-11
89477,1780,91257,2023-05-12
89687,1781,91468,2023-05-13
89819,1781,91600,2023-05-14
89931,1781,91712,2023-05-15
90181,1781,91962,2023-05-16
90339,1783,92122,2023-05-17
90473,1785,92258,2023-05-18
90628,1785,92413,2023-05-19
90772,1785,92557,2023-05-20
90860,1785,92645,2023-05-21
90914,1786,92700,2023-05-22
91116,1789,92905,2023-05-23
91427,1793,93220,2023-05-24
91710,1796,93506,2023-05-25
91934,1796,93730,2023-05-26
92166,1796,93962,2023-05-27
92282,1796,94078,2023-05-28
92361,1798,94159,2023-05-29
92609,1806,94415,2023-05-30
92906,1807,94713,2023-05-31
93093,1809,94902,2023-06-01
93292,1810,95102,2023-06-02
93521,1810,95331,2023-06-03
93725,1810,95535,2023-06-04
93834,1812,95646,2023-06-05
94055,1813,95868,2023-06-06
94298,1824,96122,2023-06-07
94525,1824,96349,2023-06-08
94801,1824,96625,2023-06-09
94997,1825,96822,2023-06-10
95068,1826,96894,2023-06-11
95123,1826,96949,2023-06-12
95316,1826,97142,2023-06-13
95526,1826,97352,2023-06-14
95674,1826,97500,2023-06-15
96040,1827,97867,2023-06-16
96273,1828,98101,2023-06-17
96381,1829,98210,2023-06-18
96577,1830,98407,2023-06-19
96936,1830,98766,2023-06-20
97159,1830,98989,2023-06-21
97366,1830,99196,2023-06-22
97740,1831,99571,2023-06-23
98028,1832,99860,2023-06-24
98143,1832,99975,2023-06-25
98270,1834,100104,2023-06-26
98500,1834,100334,2023-06-27
98694,1835,100529,2023-06-28
98997,1838,100835,2023-06-29
99223,1840,101063,2023-06-30
99400,1841,101241,2023-07-01
99480,1841,101321,2023-07-02
99608,1842,101450,2023-07-03
99765,1842,101607,2023-07-04
99785,1845,101630,2023-07-05
99816,1845,101661,2023-07-06
100025,1846,101871,2023-07-07
100234,1847,102081,2023-07-08
100327,1847,102174,2023-07-09
100418,1847,102265,2023-07-10
100517,1850,102367,2023-07-11
100667,1852,102519,2023-07-12
100681,1852,102533,2023-07-13
100681,1852,102533,2023-07-14
100681,1852,102533,2023-07-15
100681,1852,102533,2023-07-16
100681,1852,102533,2023-07-17
100681,1852,102533,2023-07-18
100681,1852,102533,2023-07-19
100681,1852,102533,2023-07-20
100681,1852,102533,2023-07-21
100681,1852,102533,2023-07-22
100681,1852,102533,2023-07-23
100681,1852,102533,2023-07-24
100681,1852,102533,2023-07-25
100681,1852,102533,2023-07-26
100681,1852,102533,2023-07-27
100681,1852,102533,2023-07-28
103293,1878,105171,2023-07-29
103361,1878,105239,2023-07-30
103499,1886,105385,2023-07-31
103641,1888,105529,2023-08-01
104145,1889,106034,2023-08-02
104426,1889,106315,2023-08-03
104715,1889,106604,2023-08-04
104927,1890,106817,2023-08-05
105046,1890,106936,2023-08-06
105265,1890,107155,2023-08-07
105568,1891,107459,2023-08-08
105821,1892,107713,2023-08-09
106097,1895,107992,2023-08-10
106134,1895,108029,2023-08-11
106549,1897,108446,2023-08-12
106655,1897,108552,2023-08-13
106742,1897,108639,2023-08-14
106926,1897,108823,2023-08-15
107135,1897,109032,2023-08-16
107161,1897,109058,2023-08-17
107161,1897,109058,2023-08-18
107299,1906,109205,2023-08-19
107391,1907,109298,2023-08-20
107469,1907,109376,2023-08-21
107482,1907,109389,2023-08-22
107482,1907,109389,2023-08-23
107482,1907,109389,2023-08-24
107482,1907,109389,2023-08-25
107482,1907,109389,2023-08-26
107482,1907,109389,2023-08-27
107482,1907,109389,2023-08-28
107482,1907,109389,2023-08-29
107482,1907,109389,2023-08-30
107482,1907,109389,2023-08-31
107482,1907,109389,2023-09-01
107482,1907,109389,2023-09-02
107482,1907,109389,2023-09-03
107482,1907,109389,2023-09-04
107482,1907,109389,2023-09-06
107482,1907,109389,2023-09-07
107482,1907,109389,2023-09-08
107482,1907,109389,2023-09-09
107482,1907,109389,2023-09-10
107482,1907,109389,2023-09-11
107482,1907,109389,2023-09-12
110766,1918,112684,2023-09-13
110891,1918,112809,2023-09-14
110914,1919,112833,2023-09-15
110957,1919,112876,2023-09-16
110960,1919,112879,2023-09-17
110962,1919,112881,2023-09-18
110967,1919,112886,2023-09-19
112699,1923,114622,2023-09-20
112714,1924,114638,2023-09-21
112719,1925,114644,2023-09-22
112724,1925,114649,2023-09-23
112725,1925,114650,2023-09-24
112733,1925,114658,2023-09-25
112736,1926,114662,2023-09-26
112744,1926,114670,2023-09-27
112749,1926,114675,2023-09-28
112756,1926,114682,2023-09-29
112924,1926,114850,2023-09-30
