full_match,partial_match,total,date
32951,268,33219,2023-04-11
32971,268,33239,2023-04-12
33021,269,33290,2023-04-13
33096,269,33365,2023-04-14
33180,269,33449,2023-04-15
33215,269,33484,2023-04-16
33241,269,33510,2023-04-17
33323,271,33594,2023-04-18
33408,271,33679,2023-04-19
33433,271,33704,2023-04-20
33684,274,33958,2023-04-21
33754,274,34028,2023-04-22
33847,274,34121,2023-04-23
33850,276,34126,2023-04-24
33854,278,34132,2023-04-25
33855,278,34133,2023-04-26
33855,278,34133,2023-04-27
33915,278,34193,2023-04-28
33998,278,34276,2023-04-29
34039,278,34317,2023-04-30
34053,279,34332,2023-05-01
34058,279,34337,2023-05-02
34063,279,34342,2023-05-03
34116,282,34398,2023-05-04
34216,282,34498,2023-05-05
34257,282,34539,2023-05-06
34291,282,34573,2023-05-07
34318,282,34600,2023-05-08
34388,283,34671,2023-05-09
34404,284,34688,2023-05-10
34553,286,34839,2023-05-11
34647,287,34934,2023-05-12
34705,288,34993,2023-05-13
34735,288,35023,2023-05-14
34767,288,35055,2023-05-15
34815,290,35105,2023-05-16
34898,291,35189,2023-05-17
34956,294,35250,2023-05-18
35044,298,35342,2023-05-19
35123,298,35421,2023-05-20
35145,298,35443,2023-05-21
35167,298,35465,2023-05-22
35270,299,35569,2023-05-23
35350,300,35650,2023-05-24
35393,302,35695,2023-05-25
35446,303,35749,2023-05-26
35515,304,35819,2023-05-27
35543,305,35848,2023-05-28
35562,307,35869,2023-05-29
35614,307,35921,2023-05-30
35703,308,36011,2023-05-31
35799,309,36108,2023-06-01
35924,311,36235,2023-06-02
35966,311,36277,2023-06-03
35979,312,36291,2023-06-04
35995,312,36307,2023-06-05
36116,312,36428,2023-06-06
36178,312,36490,2023-06-07
36244,313,36557,2023-06-08
36308,313,36621,2023-06-09
