full_match,partial_match,total,date
24,0,24,2024-04-06
27,0,27,2024-04-07
27,0,27,2024-04-08
27,0,27,2024-04-09
27,0,27,2024-04-10
33,0,33,2024-04-11
33,0,33,2024-04-12
33,0,33,2024-04-13
33,0,33,2024-04-14
33,0,33,2024-04-15
33,0,33,2024-04-16
33,0,33,2024-04-17
35,0,35,2024-04-18
35,0,35,2024-04-19
35,0,35,2024-04-20
35,0,35,2024-04-21
35,0,35,2024-04-22
35,0,35,2024-04-23
35,0,35,2024-04-24
38,0,38,2024-04-30
38,0,38,2024-05-01
59,0,59,2024-05-02
59,0,59,2024-05-03
60,0,60,2024-05-04
60,0,60,2024-05-05
60,0,60,2024-05-06
60,0,60,2024-05-07
65,1,66,2024-05-08
65,1,66,2024-05-09
77,1,78,2024-05-10
77,1,78,2024-05-11
80,1,81,2024-05-12
80,1,81,2024-05-13
82,1,83,2024-05-14
82,1,83,2024-05-15
84,1,85,2024-05-16
84,1,85,2024-05-17
94,1,95,2024-05-18
94,1,95,2024-05-19
95,1,96,2024-05-20
95,1,96,2024-05-21
96,1,97,2024-05-22
96,1,97,2024-05-23
96,1,97,2024-05-24
96,1,97,2024-05-25
96,1,97,2024-05-26
96,1,97,2024-05-27
96,1,97,2024-05-28
96,1,97,2024-05-29
96,1,97,2024-05-30
96,1,97,2024-05-31
96,1,97,2024-06-01
96,1,97,2024-06-02
96,1,97,2024-06-03
