full_match,partial_match,total,date
24,0,24,2024-04-06
27,0,27,2024-04-07
27,0,27,2024-04-08
27,0,27,2024-04-09
27,0,27,2024-04-10
33,0,33,2024-04-11
33,0,33,2024-04-12
33,0,33,2024-04-13
33,0,33,2024-04-14
33,0,33,2024-04-15
33,0,33,2024-04-16
33,0,33,2024-04-17
35,0,35,2024-04-18
35,0,35,2024-04-19
35,0,35,2024-04-20
35,0,35,2024-04-21
35,0,35,2024-04-22
35,0,35,2024-04-23
35,0,35,2024-04-24
38,0,38,2024-04-30
38,0,38,2024-05-01
59,0,59,2024-05-02
59,0,59,2024-05-03
60,0,60,2024-05-04
60,0,60,2024-05-05
60,0,60,2024-05-06
60,0,60,2024-05-07
65,1,66,2024-05-08
65,1,66,2024-05-09
77,1,78,2024-05-10
77,1,78,2024-05-11
80,1,81,2024-05-12
80,1,81,2024-05-13
82,1,83,2024-05-14
82,1,83,2024-05-15
84,1,85,2024-05-16
84,1,85,2024-05-17
94,1,95,2024-05-18
94,1,95,2024-05-19
95,1,96,2024-05-20
95,1,96,2024-05-21
96,1,97,2024-05-22
96,1,97,2024-05-23
96,1,97,2024-05-24
96,1,97,2024-05-25
96,1,97,2024-05-26
96,1,97,2024-05-27
96,1,97,2024-05-28
96,1,97,2024-05-29
96,1,97,2024-05-30
96,1,97,2024-05-31
96,1,97,2024-06-01
96,1,97,2024-06-02
96,1,97,2024-06-03
96,1,97,2024-06-04
110,1,111,2024-06-05
110,1,111,2024-06-06
111,1,112,2024-06-07
114,2,116,2024-06-16
114,2,116,2024-06-17
114,2,116,2024-06-18
114,2,116,2024-06-19
114,2,116,2024-06-20
114,2,116,2024-06-21
115,2,117,2024-06-22
115,2,117,2024-06-23
115,2,117,2024-06-24
115,3,118,2024-06-25
115,3,118,2024-06-26
115,3,118,2024-06-27
115,3,118,2024-06-28
115,3,118,2024-06-29
115,3,118,2024-06-30
115,3,118,2024-07-01
115,3,118,2024-07-02
115,3,118,2024-07-03
115,3,118,2024-07-04
115,3,118,2024-07-05
115,3,118,2024-07-06
115,3,118,2024-07-07
115,3,118,2024-07-08
115,3,118,2024-07-09
115,3,118,2024-07-10
115,3,118,2024-07-11
115,3,118,2024-07-12
115,3,118,2024-07-13
115,3,118,2024-07-14
115,3,118,2024-07-15
115,3,118,2024-07-16
115,3,118,2024-07-17
115,3,118,2024-07-18
129,14,143,2024-07-19
129,14,143,2024-07-20
129,14,143,2024-07-21
129,14,143,2024-07-22
129,14,143,2024-07-23
129,14,143,2024-07-24
131,14,145,2024-07-25
131,14,145,2024-07-26
133,14,147,2024-07-27
133,14,147,2024-07-28
133,14,147,2024-07-29
133,14,147,2024-07-30
133,14,147,2024-07-31
133,14,147,2024-08-01
134,14,148,2024-08-02
134,14,148,2024-08-03
134,14,148,2024-08-04
134,14,148,2024-08-05
134,14,148,2024-08-06
134,14,148,2024-08-07
144,14,158,2024-08-08
144,14,158,2024-08-09
144,14,158,2024-08-10
145,14,159,2024-08-11
145,14,159,2024-08-12
145,14,159,2024-08-13
145,14,159,2024-08-14
145,14,159,2024-08-15
145,14,159,2024-08-16
146,14,160,2024-08-17
146,14,160,2024-08-18
146,14,160,2024-08-19
146,14,160,2024-08-20
146,14,160,2024-08-21
146,14,160,2024-08-22
146,14,160,2024-08-23
147,14,161,2024-08-24
154,14,168,2024-08-25
154,14,168,2024-08-26
154,14,168,2024-08-27
154,14,168,2024-08-28
155,14,169,2024-08-29
160,14,174,2024-08-30
232,15,247,2024-08-31
233,15,248,2024-09-01
237,15,252,2024-09-02
238,15,253,2024-09-03
246,15,261,2024-09-04
252,15,267,2024-09-05
257,15,272,2024-09-06
257,15,272,2024-09-07
258,15,273,2024-09-08
258,15,273,2024-09-09
261,15,276,2024-09-10
263,15,278,2024-09-11
282,15,297,2024-09-12
282,15,297,2024-09-13
302,15,317,2024-09-14
311,15,326,2024-09-15
311,15,326,2024-09-16
342,15,357,2024-09-17
343,15,358,2024-09-18
375,15,390,2024-09-19
382,15,397,2024-09-20
434,15,449,2024-09-21
451,15,466,2024-09-22
511,15,526,2024-09-23
511,15,526,2024-09-24
511,15,526,2024-09-25
534,15,549,2024-09-26
543,15,558,2024-09-27
555,15,570,2024-09-28
560,15,575,2024-09-29
565,15,580,2024-09-30
573,15,588,2024-10-01
575,15,590,2024-10-02
591,15,606,2024-10-03
595,15,610,2024-10-04
601,15,616,2024-10-05
609,15,624,2024-10-06
642,15,657,2024-10-07
644,15,659,2024-10-08
648,15,663,2024-10-09
654,15,669,2024-10-10
670,15,685,2024-10-11
685,15,700,2024-10-12
695,15,710,2024-10-13
696,15,711,2024-10-14
706,15,721,2024-10-15
713,15,728,2024-10-16
722,15,737,2024-10-17
804,15,819,2024-10-18
878,15,893,2024-10-19
898,15,913,2024-10-20
917,15,932,2024-10-21
943,15,958,2024-10-22
953,15,968,2024-10-23
963,15,978,2024-10-24
965,15,980,2024-10-25
996,17,1013,2024-10-26
996,17,1013,2024-10-27
996,17,1013,2024-10-28
1002,17,1019,2024-10-29
1004,17,1021,2024-10-30
1009,17,1026,2024-10-31
1015,17,1032,2024-11-01
1015,17,1032,2024-11-02
1017,17,1034,2024-11-03
1017,17,1034,2024-11-04
1019,17,1036,2024-11-05
1029,17,1046,2024-11-06
1030,18,1048,2024-11-07
1032,18,1050,2024-11-08
1035,18,1053,2024-11-09
1041,18,1059,2024-11-10
1056,18,1074,2024-11-11
1089,18,1107,2024-11-12
