full_match,partial_match,total,date
34,129,163,2023-04-11
34,129,163,2023-04-12
34,129,163,2023-04-13
34,129,163,2023-04-14
34,129,163,2023-04-15
34,129,163,2023-04-16
34,129,163,2023-04-17
34,129,163,2023-04-18
34,129,163,2023-04-19
34,129,163,2023-04-20
34,129,163,2023-04-21
34,129,163,2023-04-22
34,129,163,2023-04-23
34,129,163,2023-04-24
34,129,163,2023-04-25
34,129,163,2023-04-26
34,129,163,2023-04-27
34,129,163,2023-04-28
34,129,163,2023-04-29
34,129,163,2023-04-30
34,129,163,2023-05-01
34,129,163,2023-05-02
34,129,163,2023-05-03
43,129,172,2023-05-04
43,129,172,2023-05-05
43,129,172,2023-05-06
43,129,172,2023-05-07
43,129,172,2023-05-08
43,129,172,2023-05-09
43,129,172,2023-05-10
43,129,172,2023-05-11
43,129,172,2023-05-12
43,129,172,2023-05-13
43,129,172,2023-05-14
43,129,172,2023-05-15
43,129,172,2023-05-16
43,129,172,2023-05-17
43,129,172,2023-05-18
43,129,172,2023-05-19
43,129,172,2023-05-20
43,129,172,2023-05-21
43,129,172,2023-05-22
43,129,172,2023-05-23
43,129,172,2023-05-24
43,129,172,2023-05-25
43,129,172,2023-05-26
43,129,172,2023-05-27
43,129,172,2023-05-28
43,129,172,2023-05-29
43,129,172,2023-05-30
43,129,172,2023-05-31
43,129,172,2023-06-01
43,129,172,2023-06-02
43,129,172,2023-06-03
43,129,172,2023-06-04
43,129,172,2023-06-05
43,129,172,2023-06-06
43,129,172,2023-06-07
43,129,172,2023-06-08
43,129,172,2023-06-09
43,129,172,2023-06-10
43,129,172,2023-06-11
43,129,172,2023-06-12
43,129,172,2023-06-13
43,129,172,2023-06-14
43,129,172,2023-06-15
43,129,172,2023-06-16
43,129,172,2023-06-17
43,129,172,2023-06-18
43,129,172,2023-06-19
43,129,172,2023-06-20
43,129,172,2023-06-21
43,129,172,2023-06-22
43,129,172,2023-06-23
43,129,172,2023-06-24
43,129,172,2023-06-25
43,129,172,2023-06-26
43,129,172,2023-06-27
43,129,172,2023-06-28
43,129,172,2023-06-29
43,129,172,2023-06-30
43,129,172,2023-07-01
43,129,172,2023-07-02
43,129,172,2023-07-03
43,129,172,2023-07-04
43,129,172,2023-07-05
43,129,172,2023-07-06
43,129,172,2023-07-07
43,129,172,2023-07-08
43,129,172,2023-07-09
43,129,172,2023-07-10
43,129,172,2023-07-11
43,129,172,2023-07-12
43,129,172,2023-07-13
43,129,172,2023-07-14
43,129,172,2023-07-15
43,129,172,2023-07-16
43,129,172,2023-07-17
43,129,172,2023-07-18
43,129,172,2023-07-19
43,129,172,2023-07-20
43,129,172,2023-07-21
43,129,172,2023-07-22
43,129,172,2023-07-23
43,129,172,2023-07-24
43,129,172,2023-07-25
43,129,172,2023-07-26
43,129,172,2023-07-27
43,129,172,2023-07-28
43,129,172,2023-07-29
43,129,172,2023-07-30
43,129,172,2023-07-31
43,129,172,2023-08-01
43,129,172,2023-08-02
43,129,172,2023-08-03
43,129,172,2023-08-04
43,129,172,2023-08-05
43,129,172,2023-08-06
43,129,172,2023-08-07
43,129,172,2023-08-08
43,129,172,2023-08-09
43,129,172,2023-08-10
43,129,172,2023-08-11
43,129,172,2023-08-12
43,129,172,2023-08-13
43,129,172,2023-08-14
43,129,172,2023-08-15
43,129,172,2023-08-16
43,129,172,2023-08-17
43,129,172,2023-08-18
43,129,172,2023-08-19
43,129,172,2023-08-20
43,129,172,2023-08-21
43,129,172,2023-08-22
43,129,172,2023-08-23
43,129,172,2023-08-24
43,129,172,2023-08-25
43,129,172,2023-08-26
43,129,172,2023-08-27
43,129,172,2023-08-28
43,129,172,2023-08-29
43,129,172,2023-08-30
43,129,172,2023-08-31
43,129,172,2023-09-01
43,129,172,2023-09-02
43,129,172,2023-09-03
43,129,172,2023-09-04
43,129,172,2023-09-06
43,129,172,2023-09-07
43,129,172,2023-09-08
43,129,172,2023-09-09
43,129,172,2023-09-10
43,129,172,2023-09-11
43,129,172,2023-09-12
43,129,172,2023-09-13
43,129,172,2023-09-14
43,129,172,2023-09-15
43,129,172,2023-09-16
43,129,172,2023-09-17
43,129,172,2023-09-18
43,129,172,2023-09-19
43,129,172,2023-09-20
43,129,172,2023-09-21
43,129,172,2023-09-22
43,129,172,2023-09-23
43,129,172,2023-09-24
43,129,172,2023-09-25
43,129,172,2023-09-26
43,129,172,2023-09-27
43,129,172,2023-09-28
43,129,172,2023-09-29
43,129,172,2023-09-30
43,129,172,2023-10-02
43,129,172,2023-10-03
43,129,172,2023-10-04
43,129,172,2023-10-06
43,129,172,2023-10-07
43,129,172,2023-10-08
43,129,172,2023-10-09
43,129,172,2023-10-10
43,129,172,2023-10-11
43,129,172,2023-10-12
43,129,172,2023-10-13
43,129,172,2023-10-15
43,129,172,2023-10-16
43,129,172,2023-10-17
43,129,172,2023-10-18
43,129,172,2023-10-19
43,129,172,2023-10-20
43,129,172,2023-10-22
43,129,172,2023-10-23
43,129,172,2023-10-24
43,129,172,2023-10-25
43,129,172,2023-10-26
43,129,172,2023-10-27
43,129,172,2023-10-29
43,129,172,2023-10-30
43,129,172,2023-10-31
43,129,172,2023-11-01
43,129,172,2023-11-02
43,129,172,2023-11-03
43,129,172,2023-11-04
43,129,172,2023-11-05
43,129,172,2023-11-06
