full_match,partial_match,total,date
34,129,163,2023-04-11
34,129,163,2023-04-12
34,129,163,2023-04-13
34,129,163,2023-04-14
34,129,163,2023-04-15
34,129,163,2023-04-16
34,129,163,2023-04-17
34,129,163,2023-04-18
34,129,163,2023-04-19
34,129,163,2023-04-20
34,129,163,2023-04-21
34,129,163,2023-04-22
34,129,163,2023-04-23
34,129,163,2023-04-24
34,129,163,2023-04-25
34,129,163,2023-04-26
34,129,163,2023-04-27
34,129,163,2023-04-28
34,129,163,2023-04-29
34,129,163,2023-04-30
34,129,163,2023-05-01
34,129,163,2023-05-02
34,129,163,2023-05-03
43,129,172,2023-05-04
43,129,172,2023-05-05
