full_match,partial_match,total,date
8,2,10,2023-04-11
8,2,10,2023-04-12
8,2,10,2023-04-13
8,2,10,2023-04-14
8,2,10,2023-04-15
8,2,10,2023-04-16
8,2,10,2023-04-17
8,2,10,2023-04-18
8,2,10,2023-04-19
8,2,10,2023-04-20
8,2,10,2023-04-21
8,2,10,2023-04-22
8,2,10,2023-04-23
8,4,12,2023-04-24
8,4,12,2023-04-25
9,3,12,2023-04-26
9,3,12,2023-04-27
9,3,12,2023-04-28
9,3,12,2023-04-29
9,3,12,2023-04-30
9,3,12,2023-05-01
9,3,12,2023-05-02
9,3,12,2023-05-03
9,3,12,2023-05-04
9,3,12,2023-05-05
9,3,12,2023-05-06
9,3,12,2023-05-07
9,3,12,2023-05-08
9,3,12,2023-05-09
9,3,12,2023-05-10
9,3,12,2023-05-11
9,3,12,2023-05-12
9,3,12,2023-05-13
9,3,12,2023-05-14
9,3,12,2023-05-15
9,3,12,2023-05-16
9,3,12,2023-05-17
9,3,12,2023-05-18
9,3,12,2023-05-19
9,3,12,2023-05-20
9,3,12,2023-05-21
9,3,12,2023-05-22
9,3,12,2023-05-23
9,3,12,2023-05-24
9,3,12,2023-05-25
9,3,12,2023-05-26
9,3,12,2023-05-27
9,3,12,2023-05-28
10,3,13,2023-05-29
10,3,13,2023-05-30
10,3,13,2023-05-31
10,3,13,2023-06-01
10,3,13,2023-06-02
10,3,13,2023-06-03
10,3,13,2023-06-04
10,3,13,2023-06-05
10,3,13,2023-06-06
10,3,13,2023-06-07
10,3,13,2023-06-08
10,3,13,2023-06-09
10,3,13,2023-06-10
10,3,13,2023-06-11
10,3,13,2023-06-12
10,3,13,2023-06-13
10,3,13,2023-06-14
10,3,13,2023-06-15
10,3,13,2023-06-16
10,3,13,2023-06-17
10,3,13,2023-06-18
10,3,13,2023-06-19
10,3,13,2023-06-20
10,3,13,2023-06-21
10,3,13,2023-06-22
10,3,13,2023-06-23
10,3,13,2023-06-24
10,3,13,2023-06-25
10,3,13,2023-06-26
10,3,13,2023-06-27
10,3,13,2023-06-28
10,3,13,2023-06-29
10,3,13,2023-06-30
10,3,13,2023-07-01
10,3,13,2023-07-02
10,3,13,2023-07-03
10,3,13,2023-07-04
10,3,13,2023-07-05
10,3,13,2023-07-06
10,3,13,2023-07-07
10,3,13,2023-07-08
10,3,13,2023-07-09
10,3,13,2023-07-10
10,3,13,2023-07-11
10,3,13,2023-07-12
10,3,13,2023-07-13
10,3,13,2023-07-14
10,3,13,2023-07-15
10,3,13,2023-07-16
10,3,13,2023-07-17
10,3,13,2023-07-18
10,3,13,2023-07-19
10,3,13,2023-07-20
10,3,13,2023-07-21
10,3,13,2023-07-22
10,3,13,2023-07-23
10,3,13,2023-07-24
10,3,13,2023-07-25
10,3,13,2023-07-26
10,3,13,2023-07-27
10,3,13,2023-07-28
13,3,16,2023-07-29
13,3,16,2023-07-30
13,3,16,2023-07-31
13,3,16,2023-08-01
13,3,16,2023-08-02
13,3,16,2023-08-03
13,3,16,2023-08-04
13,3,16,2023-08-05
13,3,16,2023-08-06
15,3,18,2023-08-07
15,3,18,2023-08-08
15,3,18,2023-08-09
17,3,20,2023-08-10
17,3,20,2023-08-11
17,3,20,2023-08-12
17,3,20,2023-08-13
17,3,20,2023-08-14
17,3,20,2023-08-15
17,3,20,2023-08-16
17,3,20,2023-08-17
17,3,20,2023-08-18
17,3,20,2023-08-19
17,3,20,2023-08-20
17,3,20,2023-08-21
17,3,20,2023-08-22
17,3,20,2023-08-23
17,3,20,2023-08-24
17,3,20,2023-08-25
17,3,20,2023-08-26
17,3,20,2023-08-27
17,3,20,2023-08-28
17,3,20,2023-08-29
17,3,20,2023-08-30
17,3,20,2023-08-31
17,3,20,2023-09-01
17,3,20,2023-09-02
17,3,20,2023-09-03
17,3,20,2023-09-04
17,3,20,2023-09-06
17,3,20,2023-09-07
17,3,20,2023-09-08
17,3,20,2023-09-09
17,3,20,2023-09-10
17,3,20,2023-09-11
17,3,20,2023-09-12
21,7,28,2023-09-13
21,7,28,2023-09-14
21,7,28,2023-09-15
21,7,28,2023-09-16
21,7,28,2023-09-17
21,7,28,2023-09-18
21,7,28,2023-09-19
21,7,28,2023-09-20
21,7,28,2023-09-21
21,7,28,2023-09-22
21,7,28,2023-09-23
21,7,28,2023-09-24
21,7,28,2023-09-25
21,7,28,2023-09-26
21,7,28,2023-09-27
21,7,28,2023-09-28
21,7,28,2023-09-29
21,7,28,2023-09-30
21,7,28,2023-10-02
21,7,28,2023-10-03
21,7,28,2023-10-04
21,7,28,2023-10-06
21,7,28,2023-10-07
21,7,28,2023-10-08
21,7,28,2023-10-09
21,7,28,2023-10-10
21,7,28,2023-10-11
21,7,28,2023-10-12
21,8,29,2023-10-13
21,8,29,2023-10-15
21,8,29,2023-10-16
21,8,29,2023-10-17
21,8,29,2023-10-18
21,8,29,2023-10-19
21,8,29,2023-10-20
21,8,29,2023-10-22
21,8,29,2023-10-23
21,8,29,2023-10-24
21,8,29,2023-10-25
21,8,29,2023-10-26
21,8,29,2023-10-27
21,8,29,2023-10-29
21,8,29,2023-10-30
21,8,29,2023-10-31
21,8,29,2023-11-01
21,8,29,2023-11-02
21,8,29,2023-11-03
21,8,29,2023-11-04
21,8,29,2023-11-05
21,8,29,2023-11-06
21,8,29,2023-11-07
21,8,29,2023-11-08
21,8,29,2023-11-09
21,8,29,2023-11-10
21,8,29,2023-11-11
21,8,29,2023-11-12
21,8,29,2023-11-13
21,8,29,2023-11-14
21,8,29,2023-11-15
21,8,29,2023-11-16
21,8,29,2023-11-17
21,8,29,2023-11-18
21,8,29,2023-11-19
21,8,29,2023-11-20
21,8,29,2023-11-21
21,8,29,2023-11-22
21,8,29,2023-11-23
21,8,29,2023-11-24
21,8,29,2023-11-25
21,8,29,2023-11-26
21,8,29,2023-11-27
21,8,29,2023-11-28
21,8,29,2023-11-29
21,8,29,2023-11-30
21,8,29,2023-12-01
21,8,29,2023-12-02
21,8,29,2023-12-03
21,8,29,2023-12-04
21,8,29,2023-12-05
21,8,29,2023-12-06
21,8,29,2023-12-07
21,8,29,2023-12-08
21,8,29,2023-12-09
21,8,29,2023-12-10
23,8,31,2023-12-11
23,8,31,2023-12-12
24,8,32,2023-12-13
24,8,32,2023-12-14
24,8,32,2023-12-15
24,8,32,2023-12-16
24,8,32,2023-12-17
24,8,32,2023-12-18
24,8,32,2023-12-19
24,8,32,2023-12-21
24,8,32,2023-12-22
24,8,32,2023-12-23
24,8,32,2023-12-24
24,8,32,2023-12-25
24,8,32,2023-12-26
24,8,32,2023-12-27
24,8,32,2023-12-28
24,8,32,2023-12-29
24,8,32,2023-12-30
24,8,32,2023-12-31
24,8,32,2024-01-01
24,8,32,2024-01-02
24,8,32,2024-01-03
24,8,32,2024-01-04
24,8,32,2024-01-05
24,8,32,2024-01-06
24,8,32,2024-01-07
24,8,32,2024-01-08
24,8,32,2024-01-09
26,14,40,2024-01-10
26,14,40,2024-01-11
26,14,40,2024-01-12
26,14,40,2024-01-13
26,14,40,2024-01-14
26,14,40,2024-01-15
26,14,40,2024-01-16
26,14,40,2024-01-17
26,14,40,2024-01-18
26,14,40,2024-01-19
26,14,40,2024-01-20
