full_match,partial_match,total,date
8,2,10,2023-04-11
8,2,10,2023-04-12
8,2,10,2023-04-13
8,2,10,2023-04-14
8,2,10,2023-04-15
8,2,10,2023-04-16
8,2,10,2023-04-17
8,2,10,2023-04-18
8,2,10,2023-04-19
8,2,10,2023-04-20
8,2,10,2023-04-21
8,2,10,2023-04-22
8,2,10,2023-04-23
8,4,12,2023-04-24
8,4,12,2023-04-25
9,3,12,2023-04-26
9,3,12,2023-04-27
9,3,12,2023-04-28
9,3,12,2023-04-29
9,3,12,2023-04-30
9,3,12,2023-05-01
9,3,12,2023-05-02
9,3,12,2023-05-03
9,3,12,2023-05-04
9,3,12,2023-05-05
9,3,12,2023-05-06
9,3,12,2023-05-07
9,3,12,2023-05-08
9,3,12,2023-05-09
