full_match,partial_match,total,date
1,0,1,2025-02-18
1,0,1,2025-02-19
1,0,1,2025-02-20
1,0,1,2025-02-21
1,0,1,2025-02-22
1,0,1,2025-02-23
1,0,1,2025-02-24
1,0,1,2025-02-25
1,0,1,2025-02-26
1,0,1,2025-02-27
1,0,1,2025-02-28
1,0,1,2025-03-01
1,0,1,2025-03-02
1,0,1,2025-03-03
1,0,1,2025-03-04
1,0,1,2025-03-05
1,0,1,2025-03-06
1,0,1,2025-03-07
1,0,1,2025-03-08
1,0,1,2025-03-09
1,0,1,2025-03-10
1,0,1,2025-03-11
1,0,1,2025-03-12
1,0,1,2025-03-13
1,0,1,2025-03-14
1,0,1,2025-03-15
1,0,1,2025-03-16
1,0,1,2025-03-17
1,0,1,2025-04-25
1,0,1,2025-04-26
1,0,1,2025-04-27
1,0,1,2025-04-28
1,0,1,2025-04-29
