full_match,partial_match,total,date
39531,9636,49167,2023-04-11
39534,9636,49170,2023-04-12
39563,9637,49200,2023-04-13
39576,9642,49218,2023-04-14
39602,9642,49244,2023-04-15
39613,9642,49255,2023-04-16
39624,9646,49270,2023-04-17
39662,9653,49315,2023-04-18
39691,9658,49349,2023-04-19
39710,9658,49368,2023-04-20
39817,9665,49482,2023-04-21
39862,9666,49528,2023-04-22
39892,9670,49562,2023-04-23
39897,9671,49568,2023-04-24
39903,9682,49585,2023-04-25
39909,9683,49592,2023-04-26
39917,9685,49602,2023-04-27
39942,9687,49629,2023-04-28
39997,9690,49687,2023-04-29
40016,9691,49707,2023-04-30
40026,9694,49720,2023-05-01
40029,9698,49727,2023-05-02
40038,9700,49738,2023-05-03
40055,9704,49759,2023-05-04
40096,9708,49804,2023-05-05
40132,9712,49844,2023-05-06
40151,9715,49866,2023-05-07
40186,9718,49904,2023-05-08
40216,9719,49935,2023-05-09
40224,9719,49943,2023-05-10
40300,9727,50027,2023-05-11
40350,9731,50081,2023-05-12
40403,9732,50135,2023-05-13
40458,9732,50190,2023-05-14
40485,9734,50219,2023-05-15
40524,9735,50259,2023-05-16
40578,9738,50316,2023-05-17
40616,9738,50354,2023-05-18
40644,9740,50384,2023-05-19
40672,9743,50415,2023-05-20
40707,9743,50450,2023-05-21
40725,9745,50470,2023-05-22
40757,9746,50503,2023-05-23
40799,9754,50553,2023-05-24
40858,9755,50613,2023-05-25
40883,9760,50643,2023-05-26
40922,9762,50684,2023-05-27
40950,9762,50712,2023-05-28
40969,9765,50734,2023-05-29
41016,9768,50784,2023-05-30
41056,9772,50828,2023-05-31
41105,9775,50880,2023-06-01
41149,9776,50925,2023-06-02
41183,9779,50962,2023-06-03
41197,9781,50978,2023-06-04
41229,9783,51012,2023-06-05
41273,9795,51068,2023-06-06
41369,9859,51228,2023-06-07
41407,9866,51273,2023-06-08
41437,9869,51306,2023-06-09
41470,9871,51341,2023-06-10
41497,9873,51370,2023-06-11
41518,9875,51393,2023-06-12
41542,9879,51421,2023-06-13
41590,9881,51471,2023-06-14
41609,9881,51490,2023-06-15
41687,9887,51574,2023-06-16
41727,9887,51614,2023-06-17
41747,9887,51634,2023-06-18
41763,9888,51651,2023-06-19
41789,9889,51678,2023-06-20
41821,9889,51710,2023-06-21
41849,9890,51739,2023-06-22
41892,9893,51785,2023-06-23
41938,9896,51834,2023-06-24
41970,9897,51867,2023-06-25
41996,9897,51893,2023-06-26
42051,9901,51952,2023-06-27
42084,9901,51985,2023-06-28
42186,9906,52092,2023-06-29
42233,9908,52141,2023-06-30
42289,9912,52201,2023-07-01
42315,9916,52231,2023-07-02
42340,9927,52267,2023-07-03
42391,9927,52318,2023-07-04
42417,9929,52346,2023-07-05
42446,9931,52377,2023-07-06
42472,9933,52405,2023-07-07
42495,9940,52435,2023-07-08
