full_match,partial_match,total,date
39531,9636,49167,2023-04-11
39534,9636,49170,2023-04-12
39563,9637,49200,2023-04-13
39576,9642,49218,2023-04-14
39602,9642,49244,2023-04-15
39613,9642,49255,2023-04-16
39624,9646,49270,2023-04-17
39662,9653,49315,2023-04-18
39691,9658,49349,2023-04-19
39710,9658,49368,2023-04-20
39817,9665,49482,2023-04-21
39862,9666,49528,2023-04-22
39892,9670,49562,2023-04-23
39897,9671,49568,2023-04-24
39903,9682,49585,2023-04-25
39909,9683,49592,2023-04-26
39917,9685,49602,2023-04-27
39942,9687,49629,2023-04-28
39997,9690,49687,2023-04-29
40016,9691,49707,2023-04-30
40026,9694,49720,2023-05-01
40029,9698,49727,2023-05-02
40038,9700,49738,2023-05-03
40055,9704,49759,2023-05-04
40096,9708,49804,2023-05-05
40132,9712,49844,2023-05-06
