full_match,partial_match,total,date
14,0,14,2023-04-11
14,0,14,2023-04-12
14,0,14,2023-04-13
14,0,14,2023-04-14
14,0,14,2023-04-15
14,0,14,2023-04-16
14,0,14,2023-04-17
14,0,14,2023-04-18
14,0,14,2023-04-19
14,0,14,2023-04-20
14,0,14,2023-04-21
14,0,14,2023-04-22
14,0,14,2023-04-23
14,0,14,2023-04-24
14,0,14,2023-04-25
14,0,14,2023-04-26
14,0,14,2023-04-27
14,0,14,2023-04-28
14,0,14,2023-04-29
14,0,14,2023-04-30
14,0,14,2023-05-01
14,0,14,2023-05-02
14,0,14,2023-05-03
24,0,24,2023-05-04
24,0,24,2023-05-05
24,0,24,2023-05-06
24,0,24,2023-05-07
24,0,24,2023-05-08
24,0,24,2023-05-09
24,0,24,2023-05-10
24,0,24,2023-05-11
24,0,24,2023-05-12
24,0,24,2023-05-13
24,0,24,2023-05-14
24,0,24,2023-05-15
24,0,24,2023-05-16
24,0,24,2023-05-17
24,0,24,2023-05-18
24,0,24,2023-05-19
24,0,24,2023-05-20
24,0,24,2023-05-21
24,0,24,2023-05-22
24,0,24,2023-05-23
24,0,24,2023-05-24
24,0,24,2023-05-25
24,0,24,2023-05-26
24,0,24,2023-05-27
24,0,24,2023-05-28
24,0,24,2023-05-29
24,0,24,2023-05-30
24,0,24,2023-05-31
24,0,24,2023-06-01
24,0,24,2023-06-02
24,0,24,2023-06-03
24,0,24,2023-06-04
24,0,24,2023-06-05
24,0,24,2023-06-06
24,0,24,2023-06-07
24,0,24,2023-06-08
24,0,24,2023-06-09
25,0,25,2023-06-10
25,0,25,2023-06-11
25,0,25,2023-06-12
25,0,25,2023-06-13
25,0,25,2023-06-14
25,0,25,2023-06-15
25,0,25,2023-06-16
25,0,25,2023-06-17
25,0,25,2023-06-18
25,0,25,2023-06-19
25,0,25,2023-06-20
25,0,25,2023-06-21
25,0,25,2023-06-22
40,17,57,2023-06-23
40,17,57,2023-06-24
40,17,57,2023-06-25
40,17,57,2023-06-26
40,17,57,2023-06-27
40,17,57,2023-06-28
40,17,57,2023-06-29
40,17,57,2023-06-30
40,17,57,2023-07-01
40,17,57,2023-07-02
40,17,57,2023-07-03
40,17,57,2023-07-04
40,17,57,2023-07-05
40,17,57,2023-07-06
40,17,57,2023-07-07
40,17,57,2023-07-08
40,17,57,2023-07-09
40,17,57,2023-07-10
40,17,57,2023-07-11
40,17,57,2023-07-12
40,17,57,2023-07-13
40,17,57,2023-07-14
40,17,57,2023-07-15
40,17,57,2023-07-16
40,17,57,2023-07-17
40,17,57,2023-07-18
40,17,57,2023-07-19
40,17,57,2023-07-20
40,17,57,2023-07-21
40,17,57,2023-07-22
40,17,57,2023-07-23
40,17,57,2023-07-24
40,17,57,2023-07-25
40,17,57,2023-07-26
40,17,57,2023-07-27
40,17,57,2023-07-28
40,19,59,2023-07-29
40,19,59,2023-07-30
40,19,59,2023-07-31
40,19,59,2023-08-01
40,19,59,2023-08-02
40,19,59,2023-08-03
40,19,59,2023-08-04
40,19,59,2023-08-05
40,19,59,2023-08-06
40,19,59,2023-08-07
40,19,59,2023-08-08
40,19,59,2023-08-09
