full_match,partial_match,total,date
14,0,14,2023-04-11
14,0,14,2023-04-12
14,0,14,2023-04-13
14,0,14,2023-04-14
14,0,14,2023-04-15
14,0,14,2023-04-16
14,0,14,2023-04-17
14,0,14,2023-04-18
14,0,14,2023-04-19
14,0,14,2023-04-20
14,0,14,2023-04-21
14,0,14,2023-04-22
14,0,14,2023-04-23
14,0,14,2023-04-24
14,0,14,2023-04-25
14,0,14,2023-04-26
14,0,14,2023-04-27
14,0,14,2023-04-28
14,0,14,2023-04-29
14,0,14,2023-04-30
14,0,14,2023-05-01
14,0,14,2023-05-02
14,0,14,2023-05-03
24,0,24,2023-05-04
24,0,24,2023-05-05
24,0,24,2023-05-06
24,0,24,2023-05-07
24,0,24,2023-05-08
24,0,24,2023-05-09
