full_match,partial_match,total,date
14,0,14,2023-04-11
14,0,14,2023-04-12
14,0,14,2023-04-13
14,0,14,2023-04-14
14,0,14,2023-04-15
14,0,14,2023-04-16
14,0,14,2023-04-17
14,0,14,2023-04-18
14,0,14,2023-04-19
14,0,14,2023-04-20
14,0,14,2023-04-21
14,0,14,2023-04-22
14,0,14,2023-04-23
14,0,14,2023-04-24
14,0,14,2023-04-25
14,0,14,2023-04-26
14,0,14,2023-04-27
14,0,14,2023-04-28
14,0,14,2023-04-29
14,0,14,2023-04-30
14,0,14,2023-05-01
14,0,14,2023-05-02
14,0,14,2023-05-03
24,0,24,2023-05-04
24,0,24,2023-05-05
24,0,24,2023-05-06
24,0,24,2023-05-07
24,0,24,2023-05-08
24,0,24,2023-05-09
24,0,24,2023-05-10
24,0,24,2023-05-11
24,0,24,2023-05-12
24,0,24,2023-05-13
24,0,24,2023-05-14
24,0,24,2023-05-15
24,0,24,2023-05-16
24,0,24,2023-05-17
24,0,24,2023-05-18
24,0,24,2023-05-19
24,0,24,2023-05-20
24,0,24,2023-05-21
24,0,24,2023-05-22
24,0,24,2023-05-23
24,0,24,2023-05-24
24,0,24,2023-05-25
24,0,24,2023-05-26
24,0,24,2023-05-27
24,0,24,2023-05-28
24,0,24,2023-05-29
24,0,24,2023-05-30
24,0,24,2023-05-31
24,0,24,2023-06-01
24,0,24,2023-06-02
24,0,24,2023-06-03
24,0,24,2023-06-04
24,0,24,2023-06-05
24,0,24,2023-06-06
24,0,24,2023-06-07
24,0,24,2023-06-08
24,0,24,2023-06-09
25,0,25,2023-06-10
25,0,25,2023-06-11
25,0,25,2023-06-12
25,0,25,2023-06-13
25,0,25,2023-06-14
25,0,25,2023-06-15
25,0,25,2023-06-16
25,0,25,2023-06-17
25,0,25,2023-06-18
25,0,25,2023-06-19
25,0,25,2023-06-20
25,0,25,2023-06-21
25,0,25,2023-06-22
40,17,57,2023-06-23
40,17,57,2023-06-24
40,17,57,2023-06-25
40,17,57,2023-06-26
40,17,57,2023-06-27
40,17,57,2023-06-28
40,17,57,2023-06-29
40,17,57,2023-06-30
40,17,57,2023-07-01
40,17,57,2023-07-02
40,17,57,2023-07-03
40,17,57,2023-07-04
40,17,57,2023-07-05
40,17,57,2023-07-06
40,17,57,2023-07-07
40,17,57,2023-07-08
40,17,57,2023-07-09
40,17,57,2023-07-10
40,17,57,2023-07-11
40,17,57,2023-07-12
40,17,57,2023-07-13
40,17,57,2023-07-14
40,17,57,2023-07-15
40,17,57,2023-07-16
40,17,57,2023-07-17
40,17,57,2023-07-18
40,17,57,2023-07-19
40,17,57,2023-07-20
40,17,57,2023-07-21
40,17,57,2023-07-22
40,17,57,2023-07-23
40,17,57,2023-07-24
40,17,57,2023-07-25
40,17,57,2023-07-26
40,17,57,2023-07-27
40,17,57,2023-07-28
40,19,59,2023-07-29
40,19,59,2023-07-30
40,19,59,2023-07-31
40,19,59,2023-08-01
40,19,59,2023-08-02
40,19,59,2023-08-03
40,19,59,2023-08-04
40,19,59,2023-08-05
40,19,59,2023-08-06
40,19,59,2023-08-07
40,19,59,2023-08-08
40,19,59,2023-08-09
40,19,59,2023-08-10
40,19,59,2023-08-11
40,19,59,2023-08-12
40,19,59,2023-08-13
40,19,59,2023-08-14
40,19,59,2023-08-15
40,19,59,2023-08-16
40,19,59,2023-08-17
40,19,59,2023-08-18
40,19,59,2023-08-19
40,19,59,2023-08-20
40,19,59,2023-08-21
40,19,59,2023-08-22
40,19,59,2023-08-23
40,19,59,2023-08-24
40,19,59,2023-08-25
40,19,59,2023-08-26
40,19,59,2023-08-27
40,19,59,2023-08-28
40,19,59,2023-08-29
40,19,59,2023-08-30
40,19,59,2023-08-31
40,19,59,2023-09-01
40,19,59,2023-09-02
40,19,59,2023-09-03
40,19,59,2023-09-04
40,19,59,2023-09-06
40,19,59,2023-09-07
40,19,59,2023-09-08
40,19,59,2023-09-09
40,19,59,2023-09-10
40,19,59,2023-09-11
40,19,59,2023-09-12
41,19,60,2023-09-13
41,19,60,2023-09-14
41,19,60,2023-09-15
41,19,60,2023-09-16
41,19,60,2023-09-17
41,19,60,2023-09-18
41,19,60,2023-09-19
41,19,60,2023-09-20
41,19,60,2023-09-21
41,19,60,2023-09-22
41,19,60,2023-09-23
41,19,60,2023-09-24
41,19,60,2023-09-25
41,19,60,2023-09-26
41,19,60,2023-09-27
41,19,60,2023-09-28
41,19,60,2023-09-29
41,19,60,2023-09-30
41,19,60,2023-10-02
41,19,60,2023-10-03
41,19,60,2023-10-04
41,19,60,2023-10-06
41,19,60,2023-10-07
41,19,60,2023-10-08
41,19,60,2023-10-09
41,19,60,2023-10-10
41,19,60,2023-10-11
41,19,60,2023-10-12
41,19,60,2023-10-13
41,19,60,2023-10-15
41,19,60,2023-10-16
41,19,60,2023-10-17
41,19,60,2023-10-18
41,19,60,2023-10-19
41,19,60,2023-10-20
41,19,60,2023-10-22
41,19,60,2023-10-23
41,19,60,2023-10-24
41,19,60,2023-10-25
41,19,60,2023-10-26
41,19,60,2023-10-27
41,19,60,2023-10-29
41,19,60,2023-10-30
41,19,60,2023-10-31
41,19,60,2023-11-01
41,19,60,2023-11-02
41,19,60,2023-11-03
41,19,60,2023-11-04
41,19,60,2023-11-05
41,19,60,2023-11-06
41,19,60,2023-11-07
41,19,60,2023-11-08
41,19,60,2023-11-09
41,19,60,2023-11-10
41,19,60,2023-11-11
41,19,60,2023-11-12
41,19,60,2023-11-13
41,19,60,2023-11-14
41,19,60,2023-11-15
41,19,60,2023-11-16
41,19,60,2023-11-17
41,19,60,2023-11-18
41,19,60,2023-11-19
41,19,60,2023-11-20
41,19,60,2023-11-21
41,20,61,2023-11-22
41,20,61,2023-11-23
41,20,61,2023-11-24
41,20,61,2023-11-25
42,20,62,2023-11-26
42,20,62,2023-11-27
42,20,62,2023-11-28
42,20,62,2023-11-29
42,20,62,2023-11-30
42,20,62,2023-12-01
42,20,62,2023-12-02
42,20,62,2023-12-03
42,20,62,2023-12-04
42,20,62,2023-12-05
42,20,62,2023-12-06
42,20,62,2023-12-07
42,20,62,2023-12-08
42,20,62,2023-12-09
42,20,62,2023-12-10
42,20,62,2023-12-11
42,20,62,2023-12-12
42,20,62,2023-12-13
42,20,62,2023-12-14
42,20,62,2023-12-15
42,20,62,2023-12-16
42,20,62,2023-12-17
42,20,62,2023-12-18
42,20,62,2023-12-19
42,20,62,2023-12-21
42,20,62,2023-12-22
42,20,62,2023-12-23
42,20,62,2023-12-24
42,20,62,2023-12-25
42,20,62,2023-12-26
42,20,62,2023-12-27
42,20,62,2023-12-28
42,20,62,2023-12-29
42,20,62,2023-12-30
42,20,62,2023-12-31
42,20,62,2024-01-01
42,20,62,2024-01-02
42,20,62,2024-01-03
42,20,62,2024-01-04
42,20,62,2024-01-05
42,20,62,2024-01-06
42,20,62,2024-01-07
42,20,62,2024-01-08
42,20,62,2024-01-09
42,20,62,2024-01-10
42,20,62,2024-01-11
42,20,62,2024-01-12
42,20,62,2024-01-13
42,20,62,2024-01-14
42,20,62,2024-01-15
