full_match,partial_match,total,date
9,6,15,2024-06-05
9,6,15,2024-06-06
9,6,15,2024-06-07
2,10,12,2024-06-09
2,10,12,2024-06-10
2,10,12,2024-06-11
2,10,12,2024-06-12
2,10,12,2024-06-13
2,10,12,2024-06-14
2,10,12,2024-06-15
11,16,27,2024-06-16
11,16,27,2024-06-17
11,16,27,2024-06-18
11,16,27,2024-06-19
11,16,27,2024-06-20
11,16,27,2024-06-21
15,16,31,2024-06-22
15,16,31,2024-06-23
15,16,31,2024-06-24
15,16,31,2024-06-25
15,16,31,2024-06-26
15,16,31,2024-06-27
15,16,31,2024-06-28
15,16,31,2024-06-29
15,16,31,2024-06-30
16,16,32,2024-07-01
16,16,32,2024-07-02
16,16,32,2024-07-03
16,16,32,2024-07-04
16,16,32,2024-07-05
16,16,32,2024-07-06
16,16,32,2024-07-07
16,16,32,2024-07-08
16,16,32,2024-07-09
16,16,32,2024-07-10
16,16,32,2024-07-11
16,16,32,2024-07-12
16,16,32,2024-07-13
16,16,32,2024-07-14
16,16,32,2024-07-15
16,16,32,2024-07-16
16,16,32,2024-07-17
16,16,32,2024-07-18
16,16,32,2024-07-19
16,16,32,2024-07-20
16,16,32,2024-07-21
16,16,32,2024-07-22
16,16,32,2024-07-23
16,16,32,2024-07-24
16,16,32,2024-07-25
16,16,32,2024-07-26
16,16,32,2024-07-27
16,16,32,2024-07-28
16,16,32,2024-07-29
16,16,32,2024-07-30
16,16,32,2024-07-31
16,16,32,2024-08-01
17,16,33,2024-08-02
17,16,33,2024-08-03
17,16,33,2024-08-04
17,16,33,2024-08-05
17,16,33,2024-08-06
17,16,33,2024-08-07
17,16,33,2024-08-08
17,16,33,2024-08-09
17,16,33,2024-08-10
17,16,33,2024-08-11
17,16,33,2024-08-12
17,16,33,2024-08-13
17,16,33,2024-08-14
17,16,33,2024-08-15
17,16,33,2024-08-16
17,17,34,2024-08-17
17,17,34,2024-08-18
17,17,34,2024-08-19
17,17,34,2024-08-20
17,17,34,2024-08-21
17,17,34,2024-08-22
18,17,35,2024-08-23
18,17,35,2024-08-24
18,17,35,2024-08-25
18,17,35,2024-08-26
18,17,35,2024-08-27
18,17,35,2024-08-28
18,17,35,2024-08-29
18,17,35,2024-08-30
18,17,35,2024-08-31
18,17,35,2024-09-01
18,17,35,2024-09-02
18,17,35,2024-09-03
18,17,35,2024-09-04
18,17,35,2024-09-05
18,17,35,2024-09-06
18,17,35,2024-09-07
18,17,35,2024-09-08
18,17,35,2024-09-09
18,17,35,2024-09-10
18,17,35,2024-09-11
18,17,35,2024-09-12
18,17,35,2024-09-13
18,17,35,2024-09-14
18,17,35,2024-09-15
18,17,35,2024-09-16
18,17,35,2024-09-17
18,17,35,2024-09-18
18,17,35,2024-09-19
18,17,35,2024-09-20
18,17,35,2024-09-21
18,17,35,2024-09-22
18,17,35,2024-09-23
18,17,35,2024-09-24
18,17,35,2024-09-25
18,17,35,2024-09-26
18,17,35,2024-09-27
