full_match,partial_match,total,date
9,6,15,2024-06-05
9,6,15,2024-06-06
9,6,15,2024-06-07
2,10,12,2024-06-09
2,10,12,2024-06-10
2,10,12,2024-06-11
2,10,12,2024-06-12
2,10,12,2024-06-13
2,10,12,2024-06-14
2,10,12,2024-06-15
11,16,27,2024-06-16
11,16,27,2024-06-17
11,16,27,2024-06-18
11,16,27,2024-06-19
11,16,27,2024-06-20
11,16,27,2024-06-21
15,16,31,2024-06-22
15,16,31,2024-06-23
15,16,31,2024-06-24
15,16,31,2024-06-25
15,16,31,2024-06-26
15,16,31,2024-06-27
15,16,31,2024-06-28
15,16,31,2024-06-29
15,16,31,2024-06-30
16,16,32,2024-07-01
16,16,32,2024-07-02
16,16,32,2024-07-03
16,16,32,2024-07-04
16,16,32,2024-07-05
16,16,32,2024-07-06
16,16,32,2024-07-07
16,16,32,2024-07-08
16,16,32,2024-07-09
16,16,32,2024-07-10
16,16,32,2024-07-11
16,16,32,2024-07-12
16,16,32,2024-07-13
16,16,32,2024-07-14
16,16,32,2024-07-15
16,16,32,2024-07-16
16,16,32,2024-07-17
16,16,32,2024-07-18
16,16,32,2024-07-19
16,16,32,2024-07-20
16,16,32,2024-07-21
16,16,32,2024-07-22
16,16,32,2024-07-23
