full_match,partial_match,total,date
8,9,17,2024-04-06
8,9,17,2024-04-07
8,9,17,2024-04-08
8,9,17,2024-04-09
8,9,17,2024-04-10
8,9,17,2024-04-11
8,9,17,2024-04-12
8,9,17,2024-04-13
8,9,17,2024-04-14
8,9,17,2024-04-15
8,9,17,2024-04-16
8,9,17,2024-04-17
8,9,17,2024-04-18
8,9,17,2024-04-19
8,9,17,2024-04-20
8,9,17,2024-04-21
8,9,17,2024-04-22
8,9,17,2024-04-23
8,9,17,2024-04-24
6,7,13,2024-04-30
6,7,13,2024-05-01
6,7,13,2024-05-02
6,7,13,2024-05-03
6,7,13,2024-05-04
6,7,13,2024-05-05
6,7,13,2024-05-06
6,7,13,2024-05-07
6,7,13,2024-05-08
6,7,13,2024-05-09
6,7,13,2024-05-10
6,7,13,2024-05-11
6,7,13,2024-05-12
6,7,13,2024-05-13
6,7,13,2024-05-14
6,7,13,2024-05-15
6,7,13,2024-05-16
6,7,13,2024-05-17
6,7,13,2024-05-18
6,7,13,2024-05-19
15,7,22,2024-05-20
15,7,22,2024-05-21
15,7,22,2024-05-22
15,7,22,2024-05-23
15,7,22,2024-05-24
15,7,22,2024-05-25
15,7,22,2024-05-26
15,7,22,2024-05-27
15,7,22,2024-05-28
15,7,22,2024-05-29
16,7,23,2024-05-30
16,7,23,2024-05-31
16,7,23,2024-06-01
16,7,23,2024-06-02
16,7,23,2024-06-03
16,7,23,2024-06-04
16,7,23,2024-06-05
16,7,23,2024-06-06
16,7,23,2024-06-07
2,0,2,2024-06-08
2,2,4,2024-06-09
2,2,4,2024-06-10
2,2,4,2024-06-11
2,2,4,2024-06-12
2,2,4,2024-06-13
2,2,4,2024-06-14
2,2,4,2024-06-15
19,9,28,2024-06-16
19,9,28,2024-06-17
19,9,28,2024-06-18
19,9,28,2024-06-19
19,9,28,2024-06-20
19,9,28,2024-06-21
19,9,28,2024-06-22
19,9,28,2024-06-23
19,9,28,2024-06-24
19,9,28,2024-06-25
19,9,28,2024-06-26
19,9,28,2024-06-27
19,9,28,2024-06-28
19,9,28,2024-06-29
19,9,28,2024-06-30
20,9,29,2024-07-01
20,9,29,2024-07-02
20,9,29,2024-07-03
20,9,29,2024-07-04
20,9,29,2024-07-05
20,9,29,2024-07-06
20,9,29,2024-07-07
20,9,29,2024-07-08
20,9,29,2024-07-09
20,9,29,2024-07-10
20,9,29,2024-07-11
20,9,29,2024-07-12
20,9,29,2024-07-13
20,9,29,2024-07-14
20,9,29,2024-07-15
20,9,29,2024-07-16
20,9,29,2024-07-17
20,9,29,2024-07-18
20,9,29,2024-07-19
20,9,29,2024-07-20
20,9,29,2024-07-21
20,9,29,2024-07-22
20,9,29,2024-07-23
20,9,29,2024-07-24
20,9,29,2024-07-25
20,9,29,2024-07-26
20,9,29,2024-07-27
20,9,29,2024-07-28
20,9,29,2024-07-29
20,9,29,2024-07-30
20,9,29,2024-07-31
20,9,29,2024-08-01
20,9,29,2024-08-02
20,9,29,2024-08-03
20,9,29,2024-08-04
20,9,29,2024-08-05
20,9,29,2024-08-06
20,9,29,2024-08-07
20,9,29,2024-08-08
20,9,29,2024-08-09
20,9,29,2024-08-10
20,9,29,2024-08-11
20,9,29,2024-08-12
20,9,29,2024-08-13
20,9,29,2024-08-14
20,9,29,2024-08-15
20,9,29,2024-08-16
20,9,29,2024-08-17
20,9,29,2024-08-18
20,9,29,2024-08-19
20,9,29,2024-08-20
20,9,29,2024-08-21
20,9,29,2024-08-22
20,9,29,2024-08-23
20,9,29,2024-08-24
20,9,29,2024-08-25
20,9,29,2024-08-26
20,9,29,2024-08-27
20,9,29,2024-08-28
20,9,29,2024-08-29
20,9,29,2024-08-30
20,9,29,2024-08-31
20,9,29,2024-09-01
20,9,29,2024-09-02
20,9,29,2024-09-03
