full_match,partial_match,total,date
8,9,17,2024-04-06
8,9,17,2024-04-07
8,9,17,2024-04-08
8,9,17,2024-04-09
8,9,17,2024-04-10
8,9,17,2024-04-11
8,9,17,2024-04-12
8,9,17,2024-04-13
8,9,17,2024-04-14
8,9,17,2024-04-15
8,9,17,2024-04-16
8,9,17,2024-04-17
8,9,17,2024-04-18
8,9,17,2024-04-19
8,9,17,2024-04-20
8,9,17,2024-04-21
8,9,17,2024-04-22
8,9,17,2024-04-23
8,9,17,2024-04-24
6,7,13,2024-04-30
6,7,13,2024-05-01
6,7,13,2024-05-02
6,7,13,2024-05-03
6,7,13,2024-05-04
6,7,13,2024-05-05
6,7,13,2024-05-06
6,7,13,2024-05-07
6,7,13,2024-05-08
6,7,13,2024-05-09
