full_match,partial_match,total,date
8,9,17,2024-04-06
8,9,17,2024-04-07
8,9,17,2024-04-08
8,9,17,2024-04-09
8,9,17,2024-04-10
8,9,17,2024-04-11
8,9,17,2024-04-12
8,9,17,2024-04-13
8,9,17,2024-04-14
8,9,17,2024-04-15
8,9,17,2024-04-16
8,9,17,2024-04-17
8,9,17,2024-04-18
8,9,17,2024-04-19
8,9,17,2024-04-20
8,9,17,2024-04-21
8,9,17,2024-04-22
8,9,17,2024-04-23
8,9,17,2024-04-24
6,7,13,2024-04-30
6,7,13,2024-05-01
6,7,13,2024-05-02
6,7,13,2024-05-03
6,7,13,2024-05-04
6,7,13,2024-05-05
6,7,13,2024-05-06
6,7,13,2024-05-07
6,7,13,2024-05-08
6,7,13,2024-05-09
6,7,13,2024-05-10
6,7,13,2024-05-11
6,7,13,2024-05-12
6,7,13,2024-05-13
6,7,13,2024-05-14
6,7,13,2024-05-15
6,7,13,2024-05-16
6,7,13,2024-05-17
6,7,13,2024-05-18
6,7,13,2024-05-19
15,7,22,2024-05-20
15,7,22,2024-05-21
15,7,22,2024-05-22
15,7,22,2024-05-23
15,7,22,2024-05-24
