full_match,partial_match,total,date
64051,286888,350939,2024-04-06
65875,301109,366984,2024-04-07
65875,301109,366984,2024-04-08
67806,316813,384619,2024-04-09
67806,316813,384619,2024-04-10
69479,332673,402152,2024-04-11
69479,332673,402152,2024-04-12
70788,339700,410488,2024-04-13
70788,339700,410488,2024-04-14
71292,342008,413300,2024-04-15
71292,342008,413300,2024-04-16
71292,342008,413300,2024-04-17
72090,345395,417485,2024-04-18
72090,345395,417485,2024-04-19
73708,361145,434853,2024-04-20
73708,361145,434853,2024-04-21
75012,374777,449789,2024-04-22
75012,374777,449789,2024-04-23
76415,389202,465617,2024-04-24
79969,424703,504672,2024-04-30
79969,424703,504672,2024-05-01
81013,438088,519101,2024-05-02
81013,438088,519101,2024-05-03
82127,453269,535396,2024-05-04
82127,453269,535396,2024-05-05
83122,465982,549104,2024-05-06
83122,465982,549104,2024-05-07
83732,468170,551902,2024-05-08
83732,468170,551902,2024-05-09
84238,469646,553884,2024-05-10
84238,469646,553884,2024-05-11
84568,470571,555139,2024-05-12
84568,470571,555139,2024-05-13
84830,471651,556481,2024-05-14
84830,471651,556481,2024-05-15
85246,474872,560118,2024-05-16
85246,474872,560118,2024-05-17
85653,478214,563867,2024-05-18
85653,478214,563867,2024-05-19
86042,481082,567124,2024-05-20
86042,481082,567124,2024-05-21
86424,483795,570219,2024-05-22
86424,483795,570219,2024-05-23
86902,486375,573277,2024-05-24
86902,486375,573277,2024-05-25
87458,488999,576457,2024-05-26
87458,488999,576457,2024-05-27
87945,490720,578665,2024-05-28
87945,490720,578665,2024-05-29
88600,493031,581631,2024-05-30
88600,493031,581631,2024-05-31
89245,495611,584856,2024-06-01
89245,495611,584856,2024-06-02
89803,498561,588364,2024-06-03
89803,498561,588364,2024-06-04
90257,500781,591038,2024-06-05
90257,500781,591038,2024-06-06
90632,502344,592976,2024-06-07
27,157,184,2024-06-08
838,1928,2766,2024-06-09
1152,3354,4506,2024-06-10
1152,3354,4506,2024-06-11
1152,3354,4506,2024-06-12
1152,3354,4506,2024-06-13
1152,3354,4506,2024-06-14
1152,3354,4506,2024-06-15
94755,515509,610264,2024-06-16
94755,515509,610264,2024-06-17
95612,519183,614795,2024-06-18
95612,519183,614795,2024-06-19
96376,521510,617886,2024-06-20
96376,521510,617886,2024-06-21
97061,524164,621225,2024-06-22
97061,524164,621225,2024-06-23
97061,524164,621225,2024-06-24
97616,526844,624460,2024-06-25
97616,526844,624460,2024-06-26
98094,528741,626835,2024-06-27
98094,528741,626835,2024-06-28
98644,530741,629385,2024-06-29
98644,530741,629385,2024-06-30
98980,532605,631585,2024-07-01
98980,532605,631585,2024-07-02
99499,534937,634436,2024-07-03
99499,534937,634436,2024-07-04
99499,534937,634436,2024-07-05
100604,538441,639045,2024-07-06
100604,538441,639045,2024-07-07
100604,538441,639045,2024-07-08
101776,544087,645863,2024-07-09
101776,544087,645863,2024-07-10
101776,544087,645863,2024-07-11
102574,548230,650804,2024-07-12
102574,548230,650804,2024-07-13
102574,548230,650804,2024-07-14
102574,548230,650804,2024-07-15
103072,550814,653886,2024-07-16
103072,550814,653886,2024-07-17
103072,550814,653886,2024-07-18
103849,553989,657838,2024-07-19
103849,553989,657838,2024-07-20
103849,553989,657838,2024-07-21
104555,557152,661707,2024-07-22
104555,557152,661707,2024-07-23
104555,557152,661707,2024-07-24
104976,560312,665288,2024-07-25
104976,560312,665288,2024-07-26
105338,562476,667814,2024-07-27
105338,562476,667814,2024-07-28
105338,562476,667814,2024-07-29
105929,565980,671909,2024-07-30
