full_match,partial_match,total,date
9659,84,9743,2024-07-30
9659,84,9743,2024-07-31
9659,84,9743,2024-08-01
18549,144,18693,2024-08-02
18549,144,18693,2024-08-03
18549,144,18693,2024-08-04
36347,215,36562,2024-08-05
36347,215,36562,2024-08-06
36347,215,36562,2024-08-07
42326,286,42612,2024-08-08
42326,286,42612,2024-08-09
42326,286,42612,2024-08-10
52023,366,52389,2024-08-11
52023,366,52389,2024-08-12
52023,366,52389,2024-08-13
55380,411,55791,2024-08-14
57792,421,58213,2024-08-15
58876,431,59307,2024-08-16
60508,437,60945,2024-08-17
60988,445,61433,2024-08-18
61149,446,61595,2024-08-19
62035,466,62501,2024-08-20
