full_match,partial_match,total,date
2,1,3,2023-04-11
2,1,3,2023-04-12
2,1,3,2023-04-13
2,1,3,2023-04-14
2,1,3,2023-04-15
2,1,3,2023-04-16
2,1,3,2023-04-17
2,1,3,2023-04-18
2,1,3,2023-04-19
2,1,3,2023-04-20
2,1,3,2023-04-21
2,1,3,2023-04-22
2,1,3,2023-04-23
2,1,3,2023-04-24
2,1,3,2023-04-25
3,2,5,2023-04-26
3,2,5,2023-04-27
3,2,5,2023-04-28
3,2,5,2023-04-29
3,2,5,2023-04-30
3,2,5,2023-05-01
3,2,5,2023-05-02
3,2,5,2023-05-03
3,2,5,2023-05-04
3,2,5,2023-05-05
3,2,5,2023-05-06
3,2,5,2023-05-07
3,2,5,2023-05-08
3,2,5,2023-05-09
3,2,5,2023-05-10
3,2,5,2023-05-11
3,2,5,2023-05-12
3,2,5,2023-05-13
3,2,5,2023-05-14
3,2,5,2023-05-15
3,2,5,2023-05-16
3,2,5,2023-05-17
3,2,5,2023-05-18
3,2,5,2023-05-19
3,2,5,2023-05-20
3,2,5,2023-05-21
3,2,5,2023-05-22
3,2,5,2023-05-23
3,2,5,2023-05-24
3,2,5,2023-05-25
3,2,5,2023-05-26
3,2,5,2023-05-27
3,2,5,2023-05-28
3,2,5,2023-05-29
3,2,5,2023-05-30
