full_match,partial_match,total,date
75,2,77,2024-04-06
79,2,81,2024-04-07
79,2,81,2024-04-08
83,2,85,2024-04-09
83,2,85,2024-04-10
86,4,90,2024-04-11
86,4,90,2024-04-12
86,4,90,2024-04-13
86,4,90,2024-04-14
86,4,90,2024-04-15
86,4,90,2024-04-16
86,4,90,2024-04-17
86,5,91,2024-04-18
86,5,91,2024-04-19
86,6,92,2024-04-20
86,6,92,2024-04-21
86,6,92,2024-04-22
86,6,92,2024-04-23
86,6,92,2024-04-24
88,5,93,2024-04-30
88,5,93,2024-05-01
88,5,93,2024-05-02
88,5,93,2024-05-03
88,5,93,2024-05-04
88,5,93,2024-05-05
88,5,93,2024-05-06
88,5,93,2024-05-07
90,5,95,2024-05-08
90,5,95,2024-05-09
90,5,95,2024-05-10
90,5,95,2024-05-11
90,5,95,2024-05-12
90,5,95,2024-05-13
90,5,95,2024-05-14
90,5,95,2024-05-15
90,5,95,2024-05-16
90,5,95,2024-05-17
90,5,95,2024-05-18
90,5,95,2024-05-19
90,5,95,2024-05-20
90,5,95,2024-05-21
90,5,95,2024-05-22
90,5,95,2024-05-23
90,5,95,2024-05-24
90,5,95,2024-05-25
90,5,95,2024-05-26
90,5,95,2024-05-27
90,5,95,2024-05-28
90,5,95,2024-05-29
90,5,95,2024-05-30
90,5,95,2024-05-31
90,5,95,2024-06-01
90,5,95,2024-06-02
90,5,95,2024-06-03
90,5,95,2024-06-04
105,5,110,2024-06-05
105,5,110,2024-06-06
106,5,111,2024-06-07
15,0,15,2024-06-09
15,0,15,2024-06-10
15,0,15,2024-06-11
15,0,15,2024-06-12
15,0,15,2024-06-13
15,0,15,2024-06-14
15,0,15,2024-06-15
107,7,114,2024-06-16
107,7,114,2024-06-17
107,7,114,2024-06-18
107,7,114,2024-06-19
107,7,114,2024-06-20
107,7,114,2024-06-21
107,7,114,2024-06-22
107,7,114,2024-06-23
107,7,114,2024-06-24
107,7,114,2024-06-25
107,7,114,2024-06-26
107,7,114,2024-06-27
107,7,114,2024-06-28
107,7,114,2024-06-29
107,7,114,2024-06-30
107,7,114,2024-07-01
107,7,114,2024-07-02
107,7,114,2024-07-03
107,7,114,2024-07-04
107,7,114,2024-07-05
108,7,115,2024-07-06
108,7,115,2024-07-07
108,7,115,2024-07-08
108,7,115,2024-07-09
108,7,115,2024-07-10
108,7,115,2024-07-11
108,7,115,2024-07-12
108,7,115,2024-07-13
108,7,115,2024-07-14
108,7,115,2024-07-15
109,7,116,2024-07-16
109,7,116,2024-07-17
109,7,116,2024-07-18
109,7,116,2024-07-19
109,7,116,2024-07-20
109,7,116,2024-07-21
109,7,116,2024-07-22
109,7,116,2024-07-23
109,7,116,2024-07-24
109,7,116,2024-07-25
109,7,116,2024-07-26
