full_match,partial_match,total,date
75,2,77,2024-04-06
79,2,81,2024-04-07
79,2,81,2024-04-08
83,2,85,2024-04-09
83,2,85,2024-04-10
86,4,90,2024-04-11
86,4,90,2024-04-12
86,4,90,2024-04-13
86,4,90,2024-04-14
86,4,90,2024-04-15
86,4,90,2024-04-16
86,4,90,2024-04-17
86,5,91,2024-04-18
86,5,91,2024-04-19
86,6,92,2024-04-20
86,6,92,2024-04-21
86,6,92,2024-04-22
86,6,92,2024-04-23
86,6,92,2024-04-24
88,5,93,2024-04-30
88,5,93,2024-05-01
88,5,93,2024-05-02
88,5,93,2024-05-03
88,5,93,2024-05-04
88,5,93,2024-05-05
88,5,93,2024-05-06
88,5,93,2024-05-07
90,5,95,2024-05-08
90,5,95,2024-05-09
90,5,95,2024-05-10
90,5,95,2024-05-11
90,5,95,2024-05-12
90,5,95,2024-05-13
90,5,95,2024-05-14
90,5,95,2024-05-15
90,5,95,2024-05-16
90,5,95,2024-05-17
90,5,95,2024-05-18
90,5,95,2024-05-19
90,5,95,2024-05-20
90,5,95,2024-05-21
90,5,95,2024-05-22
90,5,95,2024-05-23
90,5,95,2024-05-24
90,5,95,2024-05-25
90,5,95,2024-05-26
90,5,95,2024-05-27
90,5,95,2024-05-28
90,5,95,2024-05-29
