full_match,partial_match,total,date
75,2,77,2024-04-06
79,2,81,2024-04-07
79,2,81,2024-04-08
83,2,85,2024-04-09
83,2,85,2024-04-10
86,4,90,2024-04-11
86,4,90,2024-04-12
86,4,90,2024-04-13
86,4,90,2024-04-14
86,4,90,2024-04-15
86,4,90,2024-04-16
86,4,90,2024-04-17
86,5,91,2024-04-18
86,5,91,2024-04-19
86,6,92,2024-04-20
86,6,92,2024-04-21
86,6,92,2024-04-22
86,6,92,2024-04-23
86,6,92,2024-04-24
88,5,93,2024-04-30
88,5,93,2024-05-01
88,5,93,2024-05-02
88,5,93,2024-05-03
88,5,93,2024-05-04
88,5,93,2024-05-05
88,5,93,2024-05-06
88,5,93,2024-05-07
90,5,95,2024-05-08
90,5,95,2024-05-09
90,5,95,2024-05-10
90,5,95,2024-05-11
90,5,95,2024-05-12
90,5,95,2024-05-13
90,5,95,2024-05-14
90,5,95,2024-05-15
90,5,95,2024-05-16
90,5,95,2024-05-17
90,5,95,2024-05-18
90,5,95,2024-05-19
90,5,95,2024-05-20
90,5,95,2024-05-21
90,5,95,2024-05-22
90,5,95,2024-05-23
90,5,95,2024-05-24
90,5,95,2024-05-25
90,5,95,2024-05-26
90,5,95,2024-05-27
90,5,95,2024-05-28
90,5,95,2024-05-29
90,5,95,2024-05-30
90,5,95,2024-05-31
90,5,95,2024-06-01
90,5,95,2024-06-02
90,5,95,2024-06-03
90,5,95,2024-06-04
105,5,110,2024-06-05
105,5,110,2024-06-06
106,5,111,2024-06-07
15,0,15,2024-06-09
15,0,15,2024-06-10
15,0,15,2024-06-11
15,0,15,2024-06-12
15,0,15,2024-06-13
15,0,15,2024-06-14
15,0,15,2024-06-15
107,7,114,2024-06-16
107,7,114,2024-06-17
107,7,114,2024-06-18
107,7,114,2024-06-19
107,7,114,2024-06-20
107,7,114,2024-06-21
107,7,114,2024-06-22
107,7,114,2024-06-23
107,7,114,2024-06-24
107,7,114,2024-06-25
107,7,114,2024-06-26
107,7,114,2024-06-27
107,7,114,2024-06-28
107,7,114,2024-06-29
107,7,114,2024-06-30
107,7,114,2024-07-01
107,7,114,2024-07-02
107,7,114,2024-07-03
107,7,114,2024-07-04
107,7,114,2024-07-05
108,7,115,2024-07-06
108,7,115,2024-07-07
108,7,115,2024-07-08
108,7,115,2024-07-09
108,7,115,2024-07-10
108,7,115,2024-07-11
108,7,115,2024-07-12
108,7,115,2024-07-13
108,7,115,2024-07-14
108,7,115,2024-07-15
109,7,116,2024-07-16
109,7,116,2024-07-17
109,7,116,2024-07-18
109,7,116,2024-07-19
109,7,116,2024-07-20
109,7,116,2024-07-21
109,7,116,2024-07-22
109,7,116,2024-07-23
109,7,116,2024-07-24
109,7,116,2024-07-25
109,7,116,2024-07-26
109,7,116,2024-07-27
109,7,116,2024-07-28
109,7,116,2024-07-29
110,7,117,2024-07-30
110,7,117,2024-07-31
110,7,117,2024-08-01
110,7,117,2024-08-02
110,7,117,2024-08-03
110,7,117,2024-08-04
115,7,122,2024-08-05
115,7,122,2024-08-06
115,7,122,2024-08-07
115,7,122,2024-08-08
115,7,122,2024-08-09
115,7,122,2024-08-10
116,7,123,2024-08-11
116,7,123,2024-08-12
116,7,123,2024-08-13
116,7,123,2024-08-14
115,7,122,2024-08-15
115,7,122,2024-08-16
115,7,122,2024-08-17
115,7,122,2024-08-18
115,7,122,2024-08-19
115,7,122,2024-08-20
115,7,122,2024-08-21
115,7,122,2024-08-22
115,7,122,2024-08-23
115,7,122,2024-08-24
115,7,122,2024-08-25
115,7,122,2024-08-26
115,7,122,2024-08-27
115,7,122,2024-08-28
116,7,123,2024-08-29
116,7,123,2024-08-30
116,7,123,2024-08-31
116,7,123,2024-09-01
116,7,123,2024-09-02
116,7,123,2024-09-03
116,7,123,2024-09-04
116,7,123,2024-09-05
116,7,123,2024-09-06
116,7,123,2024-09-07
116,7,123,2024-09-08
116,7,123,2024-09-09
116,7,123,2024-09-10
116,7,123,2024-09-11
116,7,123,2024-09-12
116,7,123,2024-09-13
116,7,123,2024-09-14
116,7,123,2024-09-15
116,7,123,2024-09-16
116,7,123,2024-09-17
116,7,123,2024-09-18
116,7,123,2024-09-19
116,7,123,2024-09-20
117,7,124,2024-09-21
117,7,124,2024-09-22
117,7,124,2024-09-23
117,7,124,2024-09-24
119,7,126,2024-09-25
119,7,126,2024-09-26
119,7,126,2024-09-27
119,7,126,2024-09-28
119,7,126,2024-09-29
119,7,126,2024-09-30
119,7,126,2024-10-01
119,7,126,2024-10-02
119,7,126,2024-10-03
119,7,126,2024-10-04
119,7,126,2024-10-05
119,7,126,2024-10-06
119,7,126,2024-10-07
119,7,126,2024-10-08
119,7,126,2024-10-09
119,7,126,2024-10-10
119,7,126,2024-10-11
119,7,126,2024-10-12
119,7,126,2024-10-13
119,7,126,2024-10-14
119,7,126,2024-10-15
119,7,126,2024-10-16
119,7,126,2024-10-17
119,7,126,2024-10-18
119,7,126,2024-10-19
119,7,126,2024-10-20
119,7,126,2024-10-21
119,7,126,2024-10-22
119,7,126,2024-10-23
119,7,126,2024-10-24
119,7,126,2024-10-25
119,7,126,2024-10-26
