full_match,partial_match,total,date
24,10,34,2024-04-06
24,10,34,2024-04-07
24,10,34,2024-04-08
24,10,34,2024-04-09
24,10,34,2024-04-10
24,11,35,2024-04-11
24,11,35,2024-04-12
24,11,35,2024-04-13
24,11,35,2024-04-14
24,11,35,2024-04-15
24,11,35,2024-04-16
24,11,35,2024-04-17
34,11,45,2024-04-18
34,11,45,2024-04-19
34,11,45,2024-04-20
34,11,45,2024-04-21
34,11,45,2024-04-22
34,11,45,2024-04-23
34,11,45,2024-04-24
37,11,48,2024-04-30
37,11,48,2024-05-01
37,12,49,2024-05-02
37,12,49,2024-05-03
38,12,50,2024-05-04
38,12,50,2024-05-05
39,12,51,2024-05-06
39,12,51,2024-05-07
39,12,51,2024-05-08
39,12,51,2024-05-09
39,12,51,2024-05-10
39,12,51,2024-05-11
39,12,51,2024-05-12
39,12,51,2024-05-13
39,12,51,2024-05-14
39,12,51,2024-05-15
41,12,53,2024-05-16
41,12,53,2024-05-17
41,12,53,2024-05-18
41,12,53,2024-05-19
41,12,53,2024-05-20
41,12,53,2024-05-21
42,14,56,2024-05-22
42,14,56,2024-05-23
42,14,56,2024-05-24
42,14,56,2024-05-25
42,14,56,2024-05-26
42,14,56,2024-05-27
42,14,56,2024-05-28
42,14,56,2024-05-29
42,14,56,2024-05-30
42,14,56,2024-05-31
45,14,59,2024-06-01
