full_match,partial_match,total,date
13,0,13,2026-03-24
13,0,13,2026-03-25
13,0,13,2026-03-26
13,0,13,2026-03-27
13,0,13,2026-03-28
13,0,13,2026-03-29
13,0,13,2026-03-30
13,0,13,2026-03-31
13,0,13,2026-04-01
13,0,13,2026-04-02
15,0,15,2026-04-03
15,0,15,2026-04-04
15,0,15,2026-04-05
15,0,15,2026-04-06
15,0,15,2026-04-07
15,0,15,2026-04-08
15,0,15,2026-04-09
15,0,15,2026-04-10
15,0,15,2026-04-11
15,0,15,2026-04-12
15,0,15,2026-04-13
15,0,15,2026-04-14
15,0,15,2026-04-15
15,0,15,2026-04-16
15,0,15,2026-04-17
15,0,15,2026-04-18
15,0,15,2026-04-19
15,0,15,2026-04-20
15,0,15,2026-04-21
19,0,19,2026-04-22
19,0,19,2026-04-23
19,0,19,2026-04-24
19,0,19,2026-04-25
19,0,19,2026-04-26
19,0,19,2026-04-27
19,0,19,2026-04-28
19,0,19,2026-04-29
19,0,19,2026-04-30
19,0,19,2026-05-01
