full_match,partial_match,total,date
2,0,2,2025-06-25
2,0,2,2025-06-26
2,0,2,2025-06-27
2,0,2,2025-06-28
2,0,2,2025-06-29
2,0,2,2025-06-30
2,0,2,2025-07-01
2,1,3,2025-07-02
2,1,3,2025-07-03
2,1,3,2025-07-04
2,1,3,2025-07-05
2,1,3,2025-07-06
2,1,3,2025-07-07
2,1,3,2025-07-08
2,1,3,2025-07-09
2,1,3,2025-07-10
2,1,3,2025-07-11
2,1,3,2025-07-12
2,1,3,2025-07-13
2,1,3,2025-07-14
2,1,3,2025-07-15
2,1,3,2025-07-16
2,1,3,2025-07-17
2,1,3,2025-07-18
2,1,3,2025-07-19
2,1,3,2025-07-20
2,1,3,2025-07-21
2,1,3,2025-07-22
2,1,3,2025-07-23
2,1,3,2025-07-24
2,1,3,2025-07-25
2,7,9,2025-07-26
2,7,9,2025-07-27
2,7,9,2025-07-28
2,7,9,2025-07-29
2,7,9,2025-07-30
2,7,9,2025-07-31
2,7,9,2025-08-01
2,7,9,2025-08-02
2,7,9,2025-08-03
2,7,9,2025-08-04
2,7,9,2025-08-05
2,7,9,2025-08-06
2,7,9,2025-08-07
2,7,9,2025-08-08
2,7,9,2025-08-09
2,7,9,2025-08-10
2,7,9,2025-08-11
2,7,9,2025-08-12
