full_match,partial_match,total,date
5,1,6,2024-04-06
5,1,6,2024-04-07
5,1,6,2024-04-08
5,1,6,2024-04-09
5,1,6,2024-04-10
5,1,6,2024-04-11
5,1,6,2024-04-12
5,1,6,2024-04-13
5,1,6,2024-04-14
5,1,6,2024-04-15
5,1,6,2024-04-16
5,1,6,2024-04-17
6,1,7,2024-04-18
6,1,7,2024-04-19
6,1,7,2024-04-20
6,1,7,2024-04-21
6,1,7,2024-04-22
6,1,7,2024-04-23
6,1,7,2024-04-24
8,1,9,2024-04-30
8,1,9,2024-05-01
8,1,9,2024-05-02
8,1,9,2024-05-03
8,1,9,2024-05-04
8,1,9,2024-05-05
8,1,9,2024-05-06
8,1,9,2024-05-07
8,1,9,2024-05-08
8,1,9,2024-05-09
8,1,9,2024-05-10
8,1,9,2024-05-11
22,2,24,2024-05-12
22,2,24,2024-05-13
22,2,24,2024-05-14
22,2,24,2024-05-15
22,2,24,2024-05-16
22,2,24,2024-05-17
22,2,24,2024-05-18
22,2,24,2024-05-19
23,2,25,2024-05-20
23,2,25,2024-05-21
23,2,25,2024-05-22
23,2,25,2024-05-23
23,2,25,2024-05-24
23,2,25,2024-05-25
23,2,25,2024-05-26
23,2,25,2024-05-27
23,2,25,2024-05-28
23,2,25,2024-05-29
23,2,25,2024-05-30
23,2,25,2024-05-31
23,2,25,2024-06-01
23,2,25,2024-06-02
23,2,25,2024-06-03
23,2,25,2024-06-04
33,2,35,2024-06-05
33,2,35,2024-06-06
33,2,35,2024-06-07
3,1,4,2024-06-09
3,1,4,2024-06-10
3,1,4,2024-06-11
3,1,4,2024-06-12
3,1,4,2024-06-13
3,1,4,2024-06-14
3,1,4,2024-06-15
38,3,41,2024-06-16
38,3,41,2024-06-17
38,3,41,2024-06-18
38,3,41,2024-06-19
38,3,41,2024-06-20
38,3,41,2024-06-21
38,3,41,2024-06-22
38,3,41,2024-06-23
38,3,41,2024-06-24
38,3,41,2024-06-25
38,3,41,2024-06-26
39,3,42,2024-06-27
39,3,42,2024-06-28
39,3,42,2024-06-29
39,3,42,2024-06-30
39,3,42,2024-07-01
39,3,42,2024-07-02
39,3,42,2024-07-03
39,3,42,2024-07-04
39,3,42,2024-07-05
39,3,42,2024-07-06
39,3,42,2024-07-07
39,3,42,2024-07-08
39,3,42,2024-07-09
39,3,42,2024-07-10
39,3,42,2024-07-11
39,3,42,2024-07-12
39,3,42,2024-07-13
39,3,42,2024-07-14
39,3,42,2024-07-15
