full_match,partial_match,total,date
5,1,6,2024-04-06
5,1,6,2024-04-07
5,1,6,2024-04-08
5,1,6,2024-04-09
5,1,6,2024-04-10
5,1,6,2024-04-11
5,1,6,2024-04-12
5,1,6,2024-04-13
5,1,6,2024-04-14
5,1,6,2024-04-15
5,1,6,2024-04-16
5,1,6,2024-04-17
6,1,7,2024-04-18
6,1,7,2024-04-19
6,1,7,2024-04-20
6,1,7,2024-04-21
6,1,7,2024-04-22
6,1,7,2024-04-23
6,1,7,2024-04-24
8,1,9,2024-04-30
8,1,9,2024-05-01
8,1,9,2024-05-02
8,1,9,2024-05-03
8,1,9,2024-05-04
8,1,9,2024-05-05
8,1,9,2024-05-06
8,1,9,2024-05-07
8,1,9,2024-05-08
8,1,9,2024-05-09
8,1,9,2024-05-10
8,1,9,2024-05-11
22,2,24,2024-05-12
22,2,24,2024-05-13
22,2,24,2024-05-14
22,2,24,2024-05-15
22,2,24,2024-05-16
22,2,24,2024-05-17
22,2,24,2024-05-18
22,2,24,2024-05-19
23,2,25,2024-05-20
23,2,25,2024-05-21
23,2,25,2024-05-22
23,2,25,2024-05-23
23,2,25,2024-05-24
23,2,25,2024-05-25
23,2,25,2024-05-26
23,2,25,2024-05-27
23,2,25,2024-05-28
23,2,25,2024-05-29
23,2,25,2024-05-30
23,2,25,2024-05-31
23,2,25,2024-06-01
23,2,25,2024-06-02
23,2,25,2024-06-03
23,2,25,2024-06-04
33,2,35,2024-06-05
33,2,35,2024-06-06
33,2,35,2024-06-07
3,1,4,2024-06-09
3,1,4,2024-06-10
3,1,4,2024-06-11
3,1,4,2024-06-12
3,1,4,2024-06-13
3,1,4,2024-06-14
3,1,4,2024-06-15
38,3,41,2024-06-16
38,3,41,2024-06-17
38,3,41,2024-06-18
38,3,41,2024-06-19
38,3,41,2024-06-20
38,3,41,2024-06-21
38,3,41,2024-06-22
38,3,41,2024-06-23
38,3,41,2024-06-24
38,3,41,2024-06-25
38,3,41,2024-06-26
39,3,42,2024-06-27
39,3,42,2024-06-28
39,3,42,2024-06-29
39,3,42,2024-06-30
39,3,42,2024-07-01
39,3,42,2024-07-02
39,3,42,2024-07-03
39,3,42,2024-07-04
39,3,42,2024-07-05
39,3,42,2024-07-06
39,3,42,2024-07-07
39,3,42,2024-07-08
39,3,42,2024-07-09
39,3,42,2024-07-10
39,3,42,2024-07-11
39,3,42,2024-07-12
39,3,42,2024-07-13
39,3,42,2024-07-14
39,3,42,2024-07-15
39,3,42,2024-07-16
39,3,42,2024-07-17
39,3,42,2024-07-18
41,3,44,2024-07-19
41,3,44,2024-07-20
41,3,44,2024-07-21
41,3,44,2024-07-22
41,3,44,2024-07-23
41,3,44,2024-07-24
42,5,47,2024-07-25
42,5,47,2024-07-26
42,5,47,2024-07-27
42,5,47,2024-07-28
42,5,47,2024-07-29
43,5,48,2024-07-30
43,5,48,2024-07-31
43,5,48,2024-08-01
43,5,48,2024-08-02
43,5,48,2024-08-03
43,5,48,2024-08-04
43,5,48,2024-08-05
43,5,48,2024-08-06
43,5,48,2024-08-07
43,5,48,2024-08-08
43,5,48,2024-08-09
43,5,48,2024-08-10
43,5,48,2024-08-11
43,5,48,2024-08-12
43,5,48,2024-08-13
43,5,48,2024-08-14
43,5,48,2024-08-15
43,5,48,2024-08-16
43,5,48,2024-08-17
46,5,51,2024-08-18
47,5,52,2024-08-19
47,5,52,2024-08-20
47,5,52,2024-08-21
47,5,52,2024-08-22
48,6,54,2024-08-23
48,6,54,2024-08-24
48,6,54,2024-08-25
48,6,54,2024-08-26
49,6,55,2024-08-27
49,6,55,2024-08-28
49,6,55,2024-08-29
49,6,55,2024-08-30
50,6,56,2024-08-31
50,6,56,2024-09-01
50,6,56,2024-09-02
50,6,56,2024-09-03
50,6,56,2024-09-04
52,6,58,2024-09-05
53,6,59,2024-09-06
54,6,60,2024-09-07
54,6,60,2024-09-08
54,6,60,2024-09-09
54,6,60,2024-09-10
55,6,61,2024-09-11
55,6,61,2024-09-12
55,6,61,2024-09-13
55,6,61,2024-09-14
55,6,61,2024-09-15
55,6,61,2024-09-16
55,6,61,2024-09-17
55,6,61,2024-09-18
56,6,62,2024-09-19
56,6,62,2024-09-20
57,7,64,2024-09-21
57,7,64,2024-09-22
57,7,64,2024-09-23
57,7,64,2024-09-24
59,7,66,2024-09-25
61,7,68,2024-09-26
62,9,71,2024-09-27
62,9,71,2024-09-28
62,9,71,2024-09-29
62,9,71,2024-09-30
62,9,71,2024-10-01
62,9,71,2024-10-02
63,9,72,2024-10-03
63,9,72,2024-10-04
63,9,72,2024-10-05
63,20,83,2024-10-06
63,20,83,2024-10-07
