full_match,partial_match,total,date
5,1,6,2024-04-06
5,1,6,2024-04-07
5,1,6,2024-04-08
5,1,6,2024-04-09
5,1,6,2024-04-10
5,1,6,2024-04-11
5,1,6,2024-04-12
5,1,6,2024-04-13
5,1,6,2024-04-14
5,1,6,2024-04-15
5,1,6,2024-04-16
5,1,6,2024-04-17
6,1,7,2024-04-18
6,1,7,2024-04-19
6,1,7,2024-04-20
6,1,7,2024-04-21
6,1,7,2024-04-22
6,1,7,2024-04-23
6,1,7,2024-04-24
8,1,9,2024-04-30
8,1,9,2024-05-01
8,1,9,2024-05-02
8,1,9,2024-05-03
8,1,9,2024-05-04
8,1,9,2024-05-05
8,1,9,2024-05-06
8,1,9,2024-05-07
8,1,9,2024-05-08
8,1,9,2024-05-09
8,1,9,2024-05-10
8,1,9,2024-05-11
22,2,24,2024-05-12
22,2,24,2024-05-13
22,2,24,2024-05-14
22,2,24,2024-05-15
22,2,24,2024-05-16
22,2,24,2024-05-17
22,2,24,2024-05-18
22,2,24,2024-05-19
23,2,25,2024-05-20
23,2,25,2024-05-21
23,2,25,2024-05-22
23,2,25,2024-05-23
