full_match,partial_match,total,date
120,58,178,2023-04-11
120,58,178,2023-04-12
120,58,178,2023-04-13
120,58,178,2023-04-14
120,58,178,2023-04-15
120,58,178,2023-04-16
120,58,178,2023-04-17
120,58,178,2023-04-18
120,58,178,2023-04-19
120,58,178,2023-04-20
121,58,179,2023-04-21
121,58,179,2023-04-22
121,58,179,2023-04-23
121,58,179,2023-04-24
121,64,185,2023-04-25
124,64,188,2023-04-26
124,64,188,2023-04-27
124,64,188,2023-04-28
124,64,188,2023-04-29
124,64,188,2023-04-30
124,64,188,2023-05-01
124,64,188,2023-05-02
