full_match,partial_match,total,date
1597,40,1637,2023-04-11
1597,40,1637,2023-04-12
1598,40,1638,2023-04-13
1603,40,1643,2023-04-14
1603,40,1643,2023-04-15
1606,40,1646,2023-04-16
1611,40,1651,2023-04-17
1614,41,1655,2023-04-18
1622,41,1663,2023-04-19
1622,41,1663,2023-04-20
1624,41,1665,2023-04-21
1627,41,1668,2023-04-22
1627,41,1668,2023-04-23
1627,41,1668,2023-04-24
1629,41,1670,2023-04-25
1629,41,1670,2023-04-26
1630,41,1671,2023-04-27
1638,41,1679,2023-04-28
1642,41,1683,2023-04-29
1645,41,1686,2023-04-30
