full_match,partial_match,total,date
1597,40,1637,2023-04-11
1597,40,1637,2023-04-12
1598,40,1638,2023-04-13
1603,40,1643,2023-04-14
1603,40,1643,2023-04-15
1606,40,1646,2023-04-16
1611,40,1651,2023-04-17
1614,41,1655,2023-04-18
1622,41,1663,2023-04-19
1622,41,1663,2023-04-20
1624,41,1665,2023-04-21
1627,41,1668,2023-04-22
1627,41,1668,2023-04-23
1627,41,1668,2023-04-24
1629,41,1670,2023-04-25
1629,41,1670,2023-04-26
1630,41,1671,2023-04-27
1638,41,1679,2023-04-28
1642,41,1683,2023-04-29
1645,41,1686,2023-04-30
1648,41,1689,2023-05-01
1648,41,1689,2023-05-02
1648,41,1689,2023-05-03
1649,41,1690,2023-05-04
1670,42,1712,2023-05-05
1677,42,1719,2023-05-06
1681,42,1723,2023-05-07
1681,42,1723,2023-05-08
1692,42,1734,2023-05-09
1696,42,1738,2023-05-10
1721,42,1763,2023-05-11
1724,42,1766,2023-05-12
1739,42,1781,2023-05-13
1770,42,1812,2023-05-14
1771,42,1813,2023-05-15
1772,42,1814,2023-05-16
1787,43,1830,2023-05-17
1823,43,1866,2023-05-18
1833,43,1876,2023-05-19
1836,43,1879,2023-05-20
1836,43,1879,2023-05-21
1836,43,1879,2023-05-22
