full_match,partial_match,total,date
32,9,41,2024-04-06
32,9,41,2024-04-07
32,9,41,2024-04-08
32,9,41,2024-04-09
32,9,41,2024-04-10
32,9,41,2024-04-11
32,9,41,2024-04-12
32,9,41,2024-04-13
32,9,41,2024-04-14
32,9,41,2024-04-15
32,9,41,2024-04-16
32,9,41,2024-04-17
32,9,41,2024-04-18
32,9,41,2024-04-19
32,9,41,2024-04-20
32,9,41,2024-04-21
32,9,41,2024-04-22
32,9,41,2024-04-23
32,9,41,2024-04-24
32,9,41,2024-04-30
32,9,41,2024-05-01
32,9,41,2024-05-02
32,9,41,2024-05-03
32,9,41,2024-05-04
32,9,41,2024-05-05
32,9,41,2024-05-06
32,9,41,2024-05-07
32,9,41,2024-05-08
32,9,41,2024-05-09
32,9,41,2024-05-10
32,9,41,2024-05-11
32,9,41,2024-05-12
32,9,41,2024-05-13
32,9,41,2024-05-14
32,9,41,2024-05-15
32,9,41,2024-05-16
32,9,41,2024-05-17
32,9,41,2024-05-18
32,9,41,2024-05-19
32,9,41,2024-05-20
32,9,41,2024-05-21
32,9,41,2024-05-22
32,9,41,2024-05-23
32,9,41,2024-05-24
32,9,41,2024-05-25
32,9,41,2024-05-26
32,9,41,2024-05-27
32,9,41,2024-05-28
32,9,41,2024-05-29
32,9,41,2024-05-30
32,9,41,2024-05-31
33,9,42,2024-06-01
33,9,42,2024-06-02
34,9,43,2024-06-03
34,9,43,2024-06-04
34,9,43,2024-06-05
34,9,43,2024-06-06
34,9,43,2024-06-07
3,8,11,2024-06-09
3,8,11,2024-06-10
3,8,11,2024-06-11
3,8,11,2024-06-12
3,8,11,2024-06-13
3,8,11,2024-06-14
3,8,11,2024-06-15
34,9,43,2024-06-16
34,9,43,2024-06-17
34,9,43,2024-06-18
34,9,43,2024-06-19
34,9,43,2024-06-20
34,9,43,2024-06-21
34,9,43,2024-06-22
34,9,43,2024-06-23
34,9,43,2024-06-24
34,9,43,2024-06-25
34,9,43,2024-06-26
34,9,43,2024-06-27
34,9,43,2024-06-28
34,9,43,2024-06-29
34,9,43,2024-06-30
34,9,43,2024-07-01
34,9,43,2024-07-02
34,9,43,2024-07-03
34,9,43,2024-07-04
34,9,43,2024-07-05
34,9,43,2024-07-06
34,9,43,2024-07-07
34,9,43,2024-07-08
34,9,43,2024-07-09
34,9,43,2024-07-10
34,9,43,2024-07-11
34,9,43,2024-07-12
34,9,43,2024-07-13
34,9,43,2024-07-14
34,9,43,2024-07-15
34,9,43,2024-07-16
34,9,43,2024-07-17
34,9,43,2024-07-18
34,9,43,2024-07-19
34,9,43,2024-07-20
34,9,43,2024-07-21
34,9,43,2024-07-22
34,9,43,2024-07-23
34,9,43,2024-07-24
34,9,43,2024-07-25
34,9,43,2024-07-26
34,9,43,2024-07-27
34,9,43,2024-07-28
34,9,43,2024-07-29
34,9,43,2024-07-30
34,9,43,2024-07-31
34,9,43,2024-08-01
34,9,43,2024-08-02
34,9,43,2024-08-03
34,9,43,2024-08-04
34,9,43,2024-08-05
34,9,43,2024-08-06
34,9,43,2024-08-07
34,9,43,2024-08-08
34,9,43,2024-08-09
34,9,43,2024-08-10
34,9,43,2024-08-11
34,9,43,2024-08-12
34,9,43,2024-08-13
34,9,43,2024-08-14
34,9,43,2024-08-15
34,9,43,2024-08-16
34,9,43,2024-08-17
34,9,43,2024-08-18
34,9,43,2024-08-19
34,9,43,2024-08-20
34,9,43,2024-08-21
34,9,43,2024-08-22
34,9,43,2024-08-23
34,9,43,2024-08-24
34,9,43,2024-08-25
34,9,43,2024-08-26
34,9,43,2024-08-27
34,9,43,2024-08-28
