full_match,partial_match,total,date
32,9,41,2024-04-06
32,9,41,2024-04-07
32,9,41,2024-04-08
32,9,41,2024-04-09
32,9,41,2024-04-10
32,9,41,2024-04-11
32,9,41,2024-04-12
32,9,41,2024-04-13
32,9,41,2024-04-14
32,9,41,2024-04-15
32,9,41,2024-04-16
32,9,41,2024-04-17
32,9,41,2024-04-18
32,9,41,2024-04-19
32,9,41,2024-04-20
32,9,41,2024-04-21
32,9,41,2024-04-22
32,9,41,2024-04-23
32,9,41,2024-04-24
32,9,41,2024-04-30
32,9,41,2024-05-01
32,9,41,2024-05-02
32,9,41,2024-05-03
32,9,41,2024-05-04
32,9,41,2024-05-05
32,9,41,2024-05-06
32,9,41,2024-05-07
32,9,41,2024-05-08
32,9,41,2024-05-09
32,9,41,2024-05-10
32,9,41,2024-05-11
32,9,41,2024-05-12
32,9,41,2024-05-13
32,9,41,2024-05-14
32,9,41,2024-05-15
32,9,41,2024-05-16
32,9,41,2024-05-17
32,9,41,2024-05-18
32,9,41,2024-05-19
32,9,41,2024-05-20
32,9,41,2024-05-21
32,9,41,2024-05-22
32,9,41,2024-05-23
32,9,41,2024-05-24
32,9,41,2024-05-25
32,9,41,2024-05-26
32,9,41,2024-05-27
32,9,41,2024-05-28
32,9,41,2024-05-29
32,9,41,2024-05-30
32,9,41,2024-05-31
33,9,42,2024-06-01
33,9,42,2024-06-02
34,9,43,2024-06-03
34,9,43,2024-06-04
34,9,43,2024-06-05
34,9,43,2024-06-06
34,9,43,2024-06-07
3,8,11,2024-06-09
3,8,11,2024-06-10
3,8,11,2024-06-11
3,8,11,2024-06-12
3,8,11,2024-06-13
3,8,11,2024-06-14
3,8,11,2024-06-15
34,9,43,2024-06-16
34,9,43,2024-06-17
34,9,43,2024-06-18
34,9,43,2024-06-19
34,9,43,2024-06-20
34,9,43,2024-06-21
34,9,43,2024-06-22
34,9,43,2024-06-23
34,9,43,2024-06-24
34,9,43,2024-06-25
34,9,43,2024-06-26
34,9,43,2024-06-27
34,9,43,2024-06-28
34,9,43,2024-06-29
34,9,43,2024-06-30
34,9,43,2024-07-01
34,9,43,2024-07-02
34,9,43,2024-07-03
34,9,43,2024-07-04
34,9,43,2024-07-05
34,9,43,2024-07-06
34,9,43,2024-07-07
34,9,43,2024-07-08
34,9,43,2024-07-09
34,9,43,2024-07-10
34,9,43,2024-07-11
34,9,43,2024-07-12
34,9,43,2024-07-13
34,9,43,2024-07-14
34,9,43,2024-07-15
34,9,43,2024-07-16
34,9,43,2024-07-17
34,9,43,2024-07-18
34,9,43,2024-07-19
34,9,43,2024-07-20
34,9,43,2024-07-21
34,9,43,2024-07-22
34,9,43,2024-07-23
34,9,43,2024-07-24
34,9,43,2024-07-25
34,9,43,2024-07-26
34,9,43,2024-07-27
34,9,43,2024-07-28
34,9,43,2024-07-29
34,9,43,2024-07-30
34,9,43,2024-07-31
34,9,43,2024-08-01
34,9,43,2024-08-02
34,9,43,2024-08-03
34,9,43,2024-08-04
34,9,43,2024-08-05
34,9,43,2024-08-06
34,9,43,2024-08-07
34,9,43,2024-08-08
34,9,43,2024-08-09
34,9,43,2024-08-10
34,9,43,2024-08-11
34,9,43,2024-08-12
34,9,43,2024-08-13
34,9,43,2024-08-14
34,9,43,2024-08-15
34,9,43,2024-08-16
34,9,43,2024-08-17
34,9,43,2024-08-18
34,9,43,2024-08-19
34,9,43,2024-08-20
34,9,43,2024-08-21
34,9,43,2024-08-22
34,9,43,2024-08-23
34,9,43,2024-08-24
34,9,43,2024-08-25
34,9,43,2024-08-26
34,9,43,2024-08-27
34,9,43,2024-08-28
34,9,43,2024-08-29
34,9,43,2024-08-30
34,9,43,2024-08-31
34,9,43,2024-09-01
34,9,43,2024-09-02
34,9,43,2024-09-03
34,9,43,2024-09-04
34,9,43,2024-09-05
34,9,43,2024-09-06
34,9,43,2024-09-07
34,9,43,2024-09-08
34,9,43,2024-09-09
34,9,43,2024-09-10
34,9,43,2024-09-11
34,9,43,2024-09-12
34,9,43,2024-09-13
34,9,43,2024-09-14
34,9,43,2024-09-15
34,9,43,2024-09-16
34,9,43,2024-09-17
34,9,43,2024-09-18
34,9,43,2024-09-19
34,9,43,2024-09-20
34,9,43,2024-09-21
34,9,43,2024-09-22
34,9,43,2024-09-23
34,9,43,2024-09-24
34,9,43,2024-09-25
34,9,43,2024-09-26
34,9,43,2024-09-27
35,9,44,2024-09-28
35,9,44,2024-09-29
35,9,44,2024-09-30
35,9,44,2024-10-01
35,9,44,2024-10-02
35,9,44,2024-10-03
35,9,44,2024-10-04
35,9,44,2024-10-05
35,9,44,2024-10-06
36,9,45,2024-10-07
36,9,45,2024-10-08
36,9,45,2024-10-09
36,9,45,2024-10-10
36,9,45,2024-10-11
36,9,45,2024-10-12
36,9,45,2024-10-13
36,9,45,2024-10-14
36,9,45,2024-10-15
36,9,45,2024-10-16
36,9,45,2024-10-17
36,9,45,2024-10-18
36,9,45,2024-10-19
36,9,45,2024-10-20
36,9,45,2024-10-21
36,9,45,2024-10-22
36,9,45,2024-10-23
36,9,45,2024-10-24
36,9,45,2024-10-25
36,9,45,2024-10-26
36,9,45,2024-10-27
36,9,45,2024-10-28
36,9,45,2024-10-29
36,9,45,2024-10-30
36,9,45,2024-10-31
36,9,45,2024-11-01
36,9,45,2024-11-02
36,9,45,2024-11-03
36,9,45,2024-11-04
36,9,45,2024-11-05
36,9,45,2024-11-06
36,9,45,2024-11-07
36,9,45,2024-11-08
36,9,45,2024-11-09
36,9,45,2024-11-10
36,9,45,2024-11-11
41,9,50,2024-11-12
41,9,50,2024-11-13
41,9,50,2024-11-14
41,9,50,2024-11-15
41,9,50,2024-11-16
41,9,50,2024-11-17
41,9,50,2024-11-18
41,9,50,2024-11-19
41,9,50,2024-11-20
41,9,50,2024-11-21
41,9,50,2024-11-22
41,9,50,2024-11-23
41,9,50,2024-11-24
41,9,50,2024-11-25
41,9,50,2024-11-26
41,9,50,2024-11-27
41,9,50,2024-11-28
41,9,50,2024-11-29
41,9,50,2024-11-30
41,9,50,2024-12-01
41,9,50,2024-12-02
41,9,50,2024-12-03
41,9,50,2024-12-04
41,9,50,2024-12-05
41,9,50,2024-12-06
41,9,50,2024-12-07
41,9,50,2024-12-08
41,9,50,2024-12-09
41,9,50,2024-12-10
41,9,50,2024-12-11
41,9,50,2024-12-12
41,9,50,2024-12-13
41,9,50,2024-12-14
41,9,50,2024-12-15
41,9,50,2024-12-16
41,9,50,2024-12-17
41,9,50,2024-12-18
41,9,50,2024-12-19
41,9,50,2024-12-20
