full_match,partial_match,total,date
32,9,41,2024-04-06
32,9,41,2024-04-07
32,9,41,2024-04-08
32,9,41,2024-04-09
32,9,41,2024-04-10
32,9,41,2024-04-11
32,9,41,2024-04-12
32,9,41,2024-04-13
32,9,41,2024-04-14
32,9,41,2024-04-15
32,9,41,2024-04-16
32,9,41,2024-04-17
32,9,41,2024-04-18
32,9,41,2024-04-19
32,9,41,2024-04-20
32,9,41,2024-04-21
32,9,41,2024-04-22
32,9,41,2024-04-23
32,9,41,2024-04-24
32,9,41,2024-04-30
32,9,41,2024-05-01
32,9,41,2024-05-02
32,9,41,2024-05-03
32,9,41,2024-05-04
32,9,41,2024-05-05
32,9,41,2024-05-06
32,9,41,2024-05-07
32,9,41,2024-05-08
32,9,41,2024-05-09
32,9,41,2024-05-10
32,9,41,2024-05-11
32,9,41,2024-05-12
32,9,41,2024-05-13
32,9,41,2024-05-14
32,9,41,2024-05-15
32,9,41,2024-05-16
32,9,41,2024-05-17
32,9,41,2024-05-18
32,9,41,2024-05-19
32,9,41,2024-05-20
32,9,41,2024-05-21
32,9,41,2024-05-22
32,9,41,2024-05-23
32,9,41,2024-05-24
32,9,41,2024-05-25
32,9,41,2024-05-26
32,9,41,2024-05-27
32,9,41,2024-05-28
32,9,41,2024-05-29
32,9,41,2024-05-30
32,9,41,2024-05-31
33,9,42,2024-06-01
33,9,42,2024-06-02
34,9,43,2024-06-03
34,9,43,2024-06-04
34,9,43,2024-06-05
34,9,43,2024-06-06
34,9,43,2024-06-07
3,8,11,2024-06-09
3,8,11,2024-06-10
3,8,11,2024-06-11
3,8,11,2024-06-12
3,8,11,2024-06-13
3,8,11,2024-06-14
3,8,11,2024-06-15
34,9,43,2024-06-16
34,9,43,2024-06-17
34,9,43,2024-06-18
34,9,43,2024-06-19
34,9,43,2024-06-20
